;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0_x;STR_ESID;STN_LABEL_x;COM_FOSNR_x;COM_NAME_x;COM_CANTON_x;STR_OFFICIAL_x;STR_EASTING_x;STR_NORTHING_x;STN_LABEL_NO_BI_x;STN_LABEL_NO_TERMS_x;STR_TERMS_x;STR_PREPS_x;STN_LABEL_FINAL_x;Unnamed: 0_y;Unnamed: 0_x;STN_LABEL_x;COM_FOSNR_y;COM_NAME_y;COM_CANTON_y;STR_OFFICIAL_y;STR_EASTING_y;STR_NORTHING_y;STN_LABEL_NO_BI_y;STN_LABEL_NO_TERMS_y;STR_TERMS_y;STR_PREPS_y;STN_LABEL_FINAL_x;Unnamed: 0_y;STN_LABEL_y;STN_LABEL_FINAL_y;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_y;STN_LABEL_FINAL_y;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Siedlung;DIC_Religion;DIC_Natur;classif
1574;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;14253;10044685;Rue de Neuchâtel;5561;Grandson;VD;True;2540452.0;1185647.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;11959;14253;Rue de Neuchâtel;5561;Grandson;VD;True;2540452.0;1185647.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;11959.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1575;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;25546;10189317;Rue de Neuchâtel;5938;Yverdon-les-Bains;VD;True;2538619.0;1181608.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;21760;25546;Rue de Neuchâtel;5938;Yverdon-les-Bains;VD;True;2538619.0;1181608.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;21760.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1576;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;32449;10047767;Rue de Neuchâtel;6417;La Grande Béroche;NE;True;2552887.0;1198335.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;27433;32449;Rue de Neuchâtel;6417;La Grande Béroche;NE;True;2552887.0;1198335.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;27433.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1577;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;37412;10107171;Rue de Neuchâtel;6459;Saint-Blaise;NE;True;2565121.0;1207006.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;31546;37412;Rue de Neuchâtel;6459;Saint-Blaise;NE;True;2565121.0;1207006.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;31546.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1578;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;38234;10079179;Rue de Neuchâtel;6458;Neuchâtel;NE;True;2558599.0;1204285.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;32286;38234;Rue de Neuchâtel;6458;Neuchâtel;NE;True;2558599.0;1204285.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;32286.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1579;Q69345;Rue de Neuchâtel;Q5119;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Vuevilledeneuchatel.jpg;;Ortschaft;140943;10101375;Rue de Neuchâtel;6621;Genève;GE;True;2500240.0;1118567.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;104910;140943;Rue de Neuchâtel;6621;Genève;GE;True;2500240.0;1118567.0;Rue de Neuchâtel;de Neuchatel;rue;;Neuchatel;104910.0;Rue de Neuchâtel;Neuchatel;Neuchatel;Neuchatel;;Neuchatel;Neuchatel;;Rue de Neuchâtel;Neuchatel;;;;;;;Andere
1580;Q661927;Schoeckstrasse;Q5;1886-09-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Othmar%20Schoeck.jpg;male;Person;151248;10073231;Schoeckstrasse;3203;St. Gallen;SG;True;2746907.0;1256329.0;Schoeckstrasse;Schoeck;strasse;;Schoeck;113190;151248;Schoeckstrasse;3203;St. Gallen;SG;True;2746907.0;1256329.0;Schoeckstrasse;Schoeck;strasse;;Schoeck;113190.0;Schoeckstrasse;Schoeck;Schoeck;Schoeck;;Schoeck;Schoeck;;Schoeckstrasse;Schoeck;;;;;;;Andere
1581;Q661927;Schoeckstrasse;Q5;1886-09-01T00:00:00Z;Q6581097;http://commons.wikimedia.org/wiki/Special:FilePath/Othmar%20Schoeck.jpg;male;Person;214672;10249145;Schoeckstrasse;261;Zürich;ZH;True;2683605.0;1246779.0;Schoeckstrasse;Schoeck;strasse;;Schoeck;166113;214672;Schoeckstrasse;261;Zürich;ZH;True;2683605.0;1246779.0;Schoeckstrasse;Schoeck;strasse;;Schoeck;166113.0;Schoeckstrasse;Schoeck;Schoeck;Schoeck;;Schoeck;Schoeck;;Schoeckstrasse;Schoeck;;;;;;;Andere
1582;Q15432162;Somazzistrasse;Q5;1882-12-17T00:00:00Z;Q6581072;kein;female;Person;82458;10156188;Somazzistrasse;351;Bern;BE;True;2598800.0;1198180.0;Somazzistrasse;Somazzi;strasse;;Somazzi;63281;82458;Somazzistrasse;351;Bern;BE;True;2598800.0;1198180.0;Somazzistrasse;Somazzi;strasse;;Somazzi;63281.0;Somazzistrasse;Somazzi;Somazzi;Somazzi;;Somazzi;Somazzi;;Somazzistrasse;Somazzi;;;;;;;Andere
1583;Q1895107;Hardeggerstrasse;Q5;1882-02-20T00:00:00Z;Q6581072;http://commons.wikimedia.org/wiki/Special:FilePath/Margarethe%20Faas-Hardegger.jpg;female;Person;61734;10164563;Hardeggerstrasse;351;Bern;BE;True;2598549.0;1198354.0;Hardeggerstrasse;Hardegger;strasse;;Hardegger;51719;61734;Hardeggerstrasse;351;Bern;BE;True;2598549.0;1198354.0;Hardeggerstrasse;Hardegger;strasse;;Hardegger;51719.0;Hardeggerstrasse;Hardegger;Hardegger;Hardegger;;Hardegger;Hardegger;;Hardeggerstrasse;Hardegger;;;;;;egg;Natur
1584;Q18324361;Morellweg;Q101352;9999;kein;kein;;Person;69967;10008246;Morellweg;351;Bern;BE;True;2599587.0;1198493.0;Morellweg;Morell;weg;;Morell;56394;69967;Morellweg;351;Bern;BE;True;2599587.0;1198493.0;Morellweg;Morell;weg;;Morell;56394.0;Morellweg;Morell;Morell;Morell;;Morell;Morell;;Morellweg;Morell;;;;;;;Andere
1585;Q1586322;Kunklerstrasse;Q5;1886-10-23T00:00:00Z;Q6581097;kein;male;Person;152811;10033279;Kunklerstrasse;3203;St. Gallen;SG;True;2740779.0;1252311.0;Kunklerstrasse;Kunkler;strasse;;Kunkler;114442;152811;Kunklerstrasse;3203;St. Gallen;SG;True;2740779.0;1252311.0;Kunklerstrasse;Kunkler;strasse;;Kunkler;114442.0;Kunklerstrasse;Kunkler;Kunkler;Kunkler;;Kunkler;Kunkler;;Kunklerstrasse;Kunkler;;;;;;;Andere
1586;Q1586322;Kunklerstrasse;Q5;1886-10-23T00:00:00Z;Q6581097;kein;male;Person;196227;10085437;Kunklerstrasse;191;Dübendorf;ZH;True;2689750.0;1250605.0;Kunklerstrasse;Kunkler;strasse;;Kunkler;149353;196227;Kunklerstrasse;191;Dübendorf;ZH;True;2689750.0;1250605.0;Kunklerstrasse;Kunkler;strasse;;Kunkler;149353.0;Kunklerstrasse;Kunkler;Kunkler;Kunkler;;Kunkler;Kunkler;;Kunklerstrasse;Kunkler;;;;;;;Andere
1587;Q55488;Route de la Gare;;;;;;Andere;605;10086287;Route de la Gare;2257;Cressier (FR);FR;True;2577919.0;1194378.0;Route de la Gare;de la Gare;route;;Gare;440;605;Route de la Gare;2257;Cressier (FR);FR;True;2577919.0;1194378.0;Route de la Gare;de la Gare;route;;Gare;440.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1588;Q55488;Route de la Gare;;;;;;Andere;742;10016956;Route de la Gare;2145;Le Pâquier (FR);FR;True;2570775.0;1160416.0;Route de la Gare;de la Gare;route;;Gare;547;742;Route de la Gare;2145;Le Pâquier (FR);FR;True;2570775.0;1160416.0;Route de la Gare;de la Gare;route;;Gare;547.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1589;Q55488;Route de la Gare;;;;;;Andere;787;10254042;Route de la Gare;2254;Courtepin;FR;True;2575952.0;1190892.0;Route de la Gare;de la Gare;route;;Gare;583;787;Route de la Gare;2254;Courtepin;FR;True;2575952.0;1190892.0;Route de la Gare;de la Gare;route;;Gare;583.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1590;Q55488;Route de la Gare;;;;;;Andere;1636;10128778;Route de la Gare;2177;Chénens;FR;True;2566551.0;1177586.0;Route de la Gare;de la Gare;route;;Gare;1246;1636;Route de la Gare;2177;Chénens;FR;True;2566551.0;1177586.0;Route de la Gare;de la Gare;route;;Gare;1246.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1591;Q55488;Route de la Gare;;;;;;Andere;3236;10254008;Route de la Gare;2254;Courtepin;FR;True;2577044.0;1188019.0;Route de la Gare;de la Gare;route;;Gare;2521;3236;Route de la Gare;2254;Courtepin;FR;True;2577044.0;1188019.0;Route de la Gare;de la Gare;route;;Gare;2521.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1592;Q55488;Route de la Gare;;;;;;Andere;3342;10017572;Route de la Gare;2117;Villaz;FR;True;2563329.0;1174461.0;Route de la Gare;de la Gare;route;;Gare;2608;3342;Route de la Gare;2117;Villaz;FR;True;2563329.0;1174461.0;Route de la Gare;de la Gare;route;;Gare;2608.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1593;Q55488;Route de la Gare;;;;;;Andere;13392;10076382;Route de la Gare;5857;Gilly;VD;True;2512506.0;1145068.0;Route de la Gare;de la Gare;route;;Gare;11194;13392;Route de la Gare;5857;Gilly;VD;True;2512506.0;1145068.0;Route de la Gare;de la Gare;route;;Gare;11194.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1594;Q55488;Route de la Gare;;;;;;Andere;13643;10169918;Route de la Gare;5841;Château-d'Oex;VD;True;2576481.0;1147030.0;Route de la Gare;de la Gare;route;;Gare;11414;13643;Route de la Gare;5841;Château-d'Oex;VD;True;2576481.0;1147030.0;Route de la Gare;de la Gare;route;;Gare;11414.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1595;Q55488;Route de la Gare;;;;;;Andere;13896;10041035;Route de la Gare;5723;Mies;VD;True;2502211.0;1128433.0;Route de la Gare;de la Gare;route;;Gare;11645;13896;Route de la Gare;5723;Mies;VD;True;2502211.0;1128433.0;Route de la Gare;de la Gare;route;;Gare;11645.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1596;Q55488;Route de la Gare;;;;;;Andere;14030;10107950;Route de la Gare;5495;Penthalaz;VD;True;2530058.0;1162515.0;Route de la Gare;de la Gare;route;;Gare;11761;14030;Route de la Gare;5495;Penthalaz;VD;True;2530058.0;1162515.0;Route de la Gare;de la Gare;route;;Gare;11761.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1597;Q55488;Route de la Gare;;;;;;Andere;14094;10173813;Route de la Gare;5819;Henniez;VD;True;2556668.0;1175882.0;Route de la Gare;de la Gare;route;;Gare;11813;14094;Route de la Gare;5819;Henniez;VD;True;2556668.0;1175882.0;Route de la Gare;de la Gare;route;;Gare;11813.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1598;Q55488;Route de la Gare;;;;;;Andere;16466;10041617;Route de la Gare;5718;Genolier;VD;True;2505948.0;1143558.0;Route de la Gare;de la Gare;route;;Gare;13901;16466;Route de la Gare;5718;Genolier;VD;True;2505948.0;1143558.0;Route de la Gare;de la Gare;route;;Gare;13901.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1599;Q55488;Route de la Gare;;;;;;Andere;17322;10036858;Route de la Gare;5633;Echandens;VD;True;2531179.0;1153721.0;Route de la Gare;de la Gare;route;;Gare;14639;17322;Route de la Gare;5633;Echandens;VD;True;2531179.0;1153721.0;Route de la Gare;de la Gare;route;;Gare;14639.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1600;Q55488;Route de la Gare;;;;;;Andere;18271;10040203;Route de la Gare;5655;Yens;VD;True;2522304.0;1152584.0;Route de la Gare;de la Gare;route;;Gare;15473;18271;Route de la Gare;5655;Yens;VD;True;2522304.0;1152584.0;Route de la Gare;de la Gare;route;;Gare;15473.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1601;Q55488;Route de la Gare;;;;;;Andere;18698;10104476;Route de la Gare;5852;Bursinel;VD;True;2512995.0;1144363.0;Route de la Gare;de la Gare;route;;Gare;15841;18698;Route de la Gare;5852;Bursinel;VD;True;2512995.0;1144363.0;Route de la Gare;de la Gare;route;;Gare;15841.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1602;Q55488;Route de la Gare;;;;;;Andere;20697;10048382;Route de la Gare;5636;Etoy;VD;True;2522048.0;1148263.0;Route de la Gare;de la Gare;route;;Gare;17559;20697;Route de la Gare;5636;Etoy;VD;True;2522048.0;1148263.0;Route de la Gare;de la Gare;route;;Gare;17559.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1603;Q55488;Route de la Gare;;;;;;Andere;21617;10107648;Route de la Gare;5649;Tolochenaz;VD;True;2526031.0;1149966.0;Route de la Gare;de la Gare;route;;Gare;18360;21617;Route de la Gare;5649;Tolochenaz;VD;True;2526031.0;1149966.0;Route de la Gare;de la Gare;route;;Gare;18360.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1604;Q55488;Route de la Gare;;;;;;Andere;22028;10097981;Route de la Gare;5892;Blonay - Saint-Légier;VD;True;2556447.0;1146824.0;Route de la Gare;de la Gare;route;;Gare;18722;22028;Route de la Gare;5892;Blonay - Saint-Légier;VD;True;2556447.0;1146824.0;Route de la Gare;de la Gare;route;;Gare;18722.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1605;Q55488;Route de la Gare;;;;;;Andere;22186;10181847;Route de la Gare;5540;Montilliez;VD;True;2541253.0;1167406.0;Route de la Gare;de la Gare;route;;Gare;18858;22186;Route de la Gare;5540;Montilliez;VD;True;2541253.0;1167406.0;Route de la Gare;de la Gare;route;;Gare;18858.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1606;Q55488;Route de la Gare;;;;;;Andere;22776;10041633;Route de la Gare;5720;Givrins;VD;True;2505118.0;1142742.0;Route de la Gare;de la Gare;route;;Gare;19372;22776;Route de la Gare;5720;Givrins;VD;True;2505118.0;1142742.0;Route de la Gare;de la Gare;route;;Gare;19372.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1607;Q55488;Route de la Gare;;;;;;Andere;22845;10035860;Route de la Gare;5607;Puidoux;VD;True;2548332.0;1149429.0;Route de la Gare;de la Gare;route;;Gare;19434;22845;Route de la Gare;5607;Puidoux;VD;True;2548332.0;1149429.0;Route de la Gare;de la Gare;route;;Gare;19434.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1608;Q55488;Route de la Gare;;;;;;Andere;23373;10111654;Route de la Gare;6808;Clos du Doubs;JU;True;2579724.0;1246382.0;Route de la Gare;de la Gare;route;;Gare;19900;23373;Route de la Gare;6808;Clos du Doubs;JU;True;2579724.0;1246382.0;Route de la Gare;de la Gare;route;;Gare;19900.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1609;Q55488;Route de la Gare;;;;;;Andere;24871;10104457;Route de la Gare;5842;Rossinière;VD;True;2572607.0;1146057.0;Route de la Gare;de la Gare;route;;Gare;21185;24871;Route de la Gare;5842;Rossinière;VD;True;2572607.0;1146057.0;Route de la Gare;de la Gare;route;;Gare;21185.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1610;Q55488;Route de la Gare;;;;;;Andere;24920;10049642;Route de la Gare;5873;Le Lieu;VD;True;2514142.0;1168784.0;Route de la Gare;de la Gare;route;;Gare;21225;24920;Route de la Gare;5873;Le Lieu;VD;True;2514142.0;1168784.0;Route de la Gare;de la Gare;route;;Gare;21225.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1611;Q55488;Route de la Gare;;;;;;Andere;25106;10098483;Route de la Gare;5831;Valbroye;VD;True;2558593.0;1178689.0;Route de la Gare;de la Gare;route;;Gare;21386;25106;Route de la Gare;5831;Valbroye;VD;True;2558593.0;1178689.0;Route de la Gare;de la Gare;route;;Gare;21386.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1612;Q55488;Route de la Gare;;;;;;Andere;25654;10047176;Route de la Gare;5851;Allaman;VD;True;2520062.0;1147330.0;Route de la Gare;de la Gare;route;;Gare;21857;25654;Route de la Gare;5851;Allaman;VD;True;2520062.0;1147330.0;Route de la Gare;de la Gare;route;;Gare;21857.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1613;Q55488;Route de la Gare;;;;;;Andere;27590;10176871;Route de la Gare;5632;Denges;VD;True;2531117.0;1153224.0;Route de la Gare;de la Gare;route;;Gare;23545;27590;Route de la Gare;5632;Denges;VD;True;2531117.0;1153224.0;Route de la Gare;de la Gare;route;;Gare;23545.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1614;Q55488;Route de la Gare;;;;;;Andere;28990;10236103;Route de la Gare;5713;Crans (VD);VD;True;2505326.0;1134903.0;Route de la Gare;de la Gare;route;;Gare;24719;28990;Route de la Gare;5713;Crans (VD);VD;True;2505326.0;1134903.0;Route de la Gare;de la Gare;route;;Gare;24719.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1615;Q55488;Route de la Gare;;;;;;Andere;30999;10023303;Route de la Gare;2284;Mont-Vully;FR;True;2575677.0;1201512.0;Route de la Gare;de la Gare;route;;Gare;26338;30999;Route de la Gare;2284;Mont-Vully;FR;True;2575677.0;1201512.0;Route de la Gare;de la Gare;route;;Gare;26338.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1616;Q55488;Route de la Gare;;;;;;Andere;32133;10125454;Route de la Gare;6413;Rochefort;NE;True;2552437.0;1202106.0;Route de la Gare;de la Gare;route;;Gare;27190;32133;Route de la Gare;6413;Rochefort;NE;True;2552437.0;1202106.0;Route de la Gare;de la Gare;route;;Gare;27190.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1617;Q55488;Route de la Gare;;;;;;Andere;32757;10021798;Route de la Gare;2054;Estavayer;FR;True;2554841.0;1188576.0;Route de la Gare;de la Gare;route;;Gare;27665;32757;Route de la Gare;2054;Estavayer;FR;True;2554841.0;1188576.0;Route de la Gare;de la Gare;route;;Gare;27665.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1618;Q55488;Route de la Gare;;;;;;Andere;32874;10099303;Route de la Gare;6416;Milvignes;NE;True;2557094.0;1203154.0;Route de la Gare;de la Gare;route;;Gare;27745;32874;Route de la Gare;6416;Milvignes;NE;True;2557094.0;1203154.0;Route de la Gare;de la Gare;route;;Gare;27745.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1619;Q55488;Route de la Gare;;;;;;Andere;33417;10088267;Route de la Gare;2200;Grolley;FR;True;2571652.0;1186856.0;Route de la Gare;de la Gare;route;;Gare;28177;33417;Route de la Gare;2200;Grolley;FR;True;2571652.0;1186856.0;Route de la Gare;de la Gare;route;;Gare;28177.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1620;Q55488;Route de la Gare;;;;;;Andere;33431;10125476;Route de la Gare;2134;Grandvillard;FR;True;2572649.0;1154424.0;Route de la Gare;de la Gare;route;;Gare;28189;33431;Route de la Gare;2134;Grandvillard;FR;True;2572649.0;1154424.0;Route de la Gare;de la Gare;route;;Gare;28189.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1621;Q55488;Route de la Gare;;;;;;Andere;33759;10157792;Route de la Gare;2072;Ecublens (FR);FR;True;2551924.0;1162257.0;Route de la Gare;de la Gare;route;;Gare;28450;33759;Route de la Gare;2072;Ecublens (FR);FR;True;2551924.0;1162257.0;Route de la Gare;de la Gare;route;;Gare;28450.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1622;Q55488;Route de la Gare;;;;;;Andere;33941;10159208;Route de la Gare;2162;Bas-Intyamon;FR;True;2571983.0;1154697.0;Route de la Gare;de la Gare;route;;Gare;28601;33941;Route de la Gare;2162;Bas-Intyamon;FR;True;2571983.0;1154697.0;Route de la Gare;de la Gare;route;;Gare;28601.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1623;Q55488;Route de la Gare;;;;;;Andere;36537;10017604;Route de la Gare;2121;Haut-Intyamon;FR;True;2569022.0;1149258.0;Route de la Gare;de la Gare;route;;Gare;30818;36537;Route de la Gare;2121;Haut-Intyamon;FR;True;2569022.0;1149258.0;Route de la Gare;de la Gare;route;;Gare;30818.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1624;Q55488;Route de la Gare;;;;;;Andere;37623;10162983;Route de la Gare;6034;Orsières;VS;True;2577215.0;1097778.0;Route de la Gare;de la Gare;route;;Gare;31729;37623;Route de la Gare;6034;Orsières;VS;True;2577215.0;1097778.0;Route de la Gare;de la Gare;route;;Gare;31729.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1625;Q55488;Route de la Gare;;;;;;Andere;43000;10048484;Route de la Gare;6253;Crans-Montana;VS;True;2606032.0;1128594.0;Route de la Gare;de la Gare;route;;Gare;36604;43000;Route de la Gare;6253;Crans-Montana;VS;True;2606032.0;1128594.0;Route de la Gare;de la Gare;route;;Gare;36604.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1626;Q55488;Route de la Gare;;;;;;Andere;43600;10164951;Route de la Gare;6131;Bovernier;VS;True;2572226.0;1103070.0;Route de la Gare;de la Gare;route;;Gare;37157;43600;Route de la Gare;6131;Bovernier;VS;True;2572226.0;1103070.0;Route de la Gare;de la Gare;route;;Gare;37157.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1627;Q55488;Route de la Gare;;;;;;Andere;52484;10105470;Route de la Gare;6215;Massongex;VS;True;2565060.0;1121174.0;Route de la Gare;de la Gare;route;;Gare;44998;52484;Route de la Gare;6215;Massongex;VS;True;2565060.0;1121174.0;Route de la Gare;de la Gare;route;;Gare;44998.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1628;Q55488;Route de la Gare;;;;;;Andere;58815;10047441;Route de la Gare;6133;Fully;VS;True;2575492.0;1109328.0;Route de la Gare;de la Gare;route;;Gare;49841;58815;Route de la Gare;6133;Fully;VS;True;2575492.0;1109328.0;Route de la Gare;de la Gare;route;;Gare;49841.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1629;Q55488;Route de la Gare;;;;;;Andere;147096;10059754;Route de la Gare;6404;Boudry;NE;True;2554068.0;1200740.0;Route de la Gare;de la Gare;route;;Gare;109844;147096;Route de la Gare;6404;Boudry;NE;True;2554068.0;1200740.0;Route de la Gare;de la Gare;route;;Gare;109844.0;Route de la Gare;Gare;Gare;Gare;;Gare;Gare;;Route de la Gare;Gare;;;;gare;;;Siedlung
1630;Q55488;Place de la Gare;;;;;;Andere;3093;10021793;Place de la Gare;2054;Estavayer;FR;True;2554604.0;1188294.0;Place de la Gare;de la Gare;place;;Gare;2404;3093;Place de la Gare;2054;Estavayer;FR;True;2554604.0;1188294.0;Place de la Gare;de la Gare;place;;Gare;2404.0;Place de la Gare;Gare;Gare;Gare;;Gare;Gare;;Place de la Gare;Gare;;;;gare;;;Siedlung
1631;Q55488;Place de la Gare;;;;;;Andere;27589;10164377;Place de la Gare;5892;Blonay - Saint-Légier;VD;True;2558311.0;1146141.0;Place de la Gare;de la Gare;place;;Gare;23544;27589;Place de la Gare;5892;Blonay - Saint-Légier;VD;True;2558311.0;1146141.0;Place de la Gare;de la Gare;place;;Gare;23544.0;Place de la Gare;Gare;Gare;Gare;;Gare;Gare;;Place de la Gare;Gare;;;;gare;;;Siedlung
