;STR_ESID;SPACY_DE;SPACY_DE_LEMMA;SPACY_DE_ENT;SPACY_FR;SPACY_FR_LEMMA;SPACY_FR_ENT;STN_LABEL_x;DIC_Lebewesen;DIC_Ortschaft;DIC_Berufe;DIC_Gewässer;DIC_Berg;DIC_Siedlung;DIC_Religion;DIC_Natur;classif;qid;instanceLabel;dateBirth;pic;sex;instance_x;STN_LABEL_y;str_name;snb_erlaeuterung;STN_LABEL;instance_y;instance
52283;10008263;Kirchberger;Kirchberger;;Kirchberger;Kirchberger;;Kirchbergerstrasse;;;Berger;;;;kirch;;Religion;Q15621520;Q5;1623-06-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Schultheissenbilder%20der%20Berner%20Stadtbibliothek%2C%20Nr.%2023.jpg;male;Person;Kirchbergerstrasse;;;;;Person
52288;10084854;Attinghausen;Attinghausen;;Attinghausen;Attinghausen;;Attinghausenstrasse;;Attinghausen;;;;haus;;;Siedlung;Q2562990;Q5;1264-01-01T00:00:00Z;kein;male;Person;Attinghausenstrasse;;;;;Person
52333;10046175;Kocher;Kocher;;Kocher;Kocher;PER;Kochergasse;;;Kocher;;;;;;Person;Q115478;Q5;1841-08-25T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Emil%20Theodor%20Kocher.jpg;male;Person;Kochergasse;;;;;Person
52570;10083729;Spitteler;Spitteler;;Spitteler;spitteler;;Spittelerstrasse;;;;;;;;;Andere;Q226525;Q5;1845-04-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Spitteler%201919.jpg;male;Person;Spittelerstrasse;;;;;Person
52684;10220588;Apgar;Apgar;;Apgar;apgar;;Apgarweg;;;;;;;;;Andere;Q463891;Q5;1909-06-07T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Virginia-Apgar-July-6-1959.jpg;female;Person;Apgarweg;;;;;Person
53066;10189583;Gigon;Gigon;;Gigon;Gigon;;Gigonweg;;;;;;;;;Andere;Q59528991;Q5;1908-06-25T00:00:00Z;kein;male;Person;Gigonweg;;;;;Person
53083;10007938;Stürler;Stürler;;Stürler;Stürler;;Stürlerstrasse;;;;;;;;;Andere;Q1485431;Q13417114;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Kirche%20Jegenstorf%2C%20Kirchenortschild%20St%C3%BCrler.jpg;;Person;Stürlerstrasse;;;;;Person
53086;10175946;Born;Born;;Born;Born;;Bornweg;;;;;Born;;;;Berg;Q52155765;Q5;1864-11-28T00:00:00Z;kein;male;Person;Bornweg;;;;;Person
53113;10084928;Dittlinger;Dittlinger;;Dittlinger;dittlinger;;Dittlingerweg;;;Linger;;;;;;Beruf;Q13573667;Q2058199;9999;kein;;Person;Dittlingerweg;;;;;Person
53235;10008037;Humboldt;Humboldt;;Humboldt;Humboldt;;Humboldtstrasse;;;;;;;;;Andere;Q6694;Q5;1769-09-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Stieler%2C%20Joseph%20Karl%20-%20Alexander%20von%20Humboldt%20-%201843.jpg;male;Person;Humboldtstrasse;;;;;Person
53270;10217446;Petitpierre;Petitpierre;;Petitpierre;Petitpierre;;Petitpierreweg;;;;;;;;;Andere;Q664453;Q5;1899-02-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Max%20Petitpierre.gif;male;Person;Petitpierreweg;;;;;Person
53313;10174058;Brechbühler;Brechbühler;;Brechbühler;Brechbühler;;Brechbühlerstrasse;;;;;;;;bühl;Natur;Q1234561;Q5;1907-05-25T00:00:00Z;kein;male;Person;Brechbühlerstrasse;;;;;Person
53324;10004674;Kistler;Kistler;;Kistler;Kistler;PER;Kistlerweg;;;;;;;;;Person;Q1379653;Q5;1500-01-01T00:00:00Z;kein;male;Person;Kistlerweg;;;;;Person
53626;10188564;Daxelhofer;Daxelhofer;;Daxelhofer;Daxelhofer;;Daxelhoferstrasse;;;;;;;;;Andere;Q1156777;Q8436;9999;kein;;Person;Daxelhoferstrasse;;;;;Person
53638;10084855;Dändliker;Dändliker;;Dändliker;Dändliker;;Dändlikerweg;;;;;;;;;Andere;Q94731721;Q5;1809-09-30T00:00:00Z;kein;female;Person;Dändlikerweg;;;;;Person
53887;10062379;Nägeli;Nägeli;;Nägeli;Nägeli;;Nägeligasse;;;;;;;;;Andere;Q1579521;Q5;1500-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/HansFranzNaegeli.jpg;male;Person;Nägeligasse;;;;;Person
53924;10046169;Tscharner;Tscharner;;Tscharner;Tscharner;;Tscharnerstrasse;;;;;;;;;Andere;Q2457483;Q13417114;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Bern%20Waldau%20Siechenkapelle%20DSC00072%20v2.JPG;;Person;Tscharnerstrasse;;;;;Person
54107;10006951;Indermühle;indermühle;;Indermühle;Indermühle;;Indermühleweg;;;;;;mühle;;;Siedlung;Q1731760;Q5;1877-04-28T00:00:00Z;kein;male;Person;Indermühleweg;;;;;Person
54305;10083724;Manuel;Manuel;;Manuel;Manuel;;Manuelstrasse;;;;;;;;;Andere;Q670805;Q5;1484-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9D%D0%B8%D0%BA%D0%BB%D0%B0%D1%83%D1%81%20%D0%9C%D0%B0%D0%BD%D1%83%D1%8D%D0%BB%D1%8C%20%D0%94%D0%BE%D0%B9%D1%87.%20%D0%90%D0%B2%D1%82%D0%BE%D0%BF%D0%BE%D1%80%D1%82%D0%B5%D1%82%20%281520%2C%20%D0%91%D0%B0%D0%B7%D0%B5%D0%BB%D1%8C%29.jpg;male;Person;Manuelstrasse;;;;;Person
54438;10006101;Rohr;Rohr;;Rohr;Rohr;PER;Rohrweg;;;;;;;;;Person;Q14289777;Q5;1831-08-19T00:00:00Z;kein;male;Person;Rohrweg;;;;;Person
54496;10057896;Dapples;Dapple;;Dapples;dapple;;Dapplesweg;;;;;;;;;Andere;Q55682943;Q5;1836-01-01T00:00:00Z;kein;male;Person;Dapplesweg;;;;;Person
54728;10217339;Hoff;Hoff;;Hoff;Hoff;;Hoffstrasse;;;;;;;;;Andere;Q19959876;Q5;1880-01-08T00:00:00Z;kein;female;Person;Hoffstrasse;;;;;Person
54791;10083732;Willading;Willading;;Willading;Willading;;Willadingweg;;;;;;;;;Andere;Q1693700;Q5;1641-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Huber%2C%20Johann%20Friedrich%20Willading.jpg;male;Person;Willadingweg;;;;;Person
54817;10107545;Escaliers Pont;Escalier;LOC;Escaliers Pont;escalier;;Escaliers du Grand-Pont;;;;;;escalier;;;Siedlung;Q682024;Q158438;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Grand%20Pont%20Lausanne%202.JPG;;Siedlung;Escaliers du Grand-Pont;;;;;Siedlung
54863;10084809;Düby;Düby;;Düby;Düby;;Dübystrasse;;;;;;;;;Andere;Q78076499;Q5;1874-01-04T00:00:00Z;kein;male;Person;Dübystrasse;;;;;Person
55049;10007927;Münger;Münger;;Münger;Münger;;Müngerstrasse;;;;;;;;;Andere;Q1713599;Q5;1862-11-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20Muenger%20self-portrait%201888-03-15.jpg;male;Person;Müngerstrasse;;;;;Person
55082;10022339;Beust;Beust;;Beust;Beust;;Beustweg;;;;;;;;;Andere;Q110831852;Q5;1817-01-01T00:00:00Z;kein;male;Person;Beustweg;;;;;Person
55112;10009278;Justinger;Justinger;;Justinger;Justinger;;Justingerweg;;;;;;;;;Andere;Q119313;Q5;1370-01-01T00:00:00Z;kein;male;Person;Justingerweg;;;;;Person
55139;10046187;Herzog;Herzog;;Herzog;Herzog;;Herzogstrasse;;;;;;;;;Andere;Q115838;Q5;1819-10-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/General%20Hans%20Herzog.jpg;male;Person;Herzogstrasse;;;;;Person
55150;10046158;Kramburg;Kramburg;;Kramburg;Kramburg;;Kramburgstrasse;;;;;;burg;;;Siedlung;Q96322307;Q8436;9999;kein;;Person;Kramburgstrasse;;;;;Person
55393;10088144;Stämpfli;Stämpfli;;Stämpfli;Stämpfli;;Stämpflistrasse;;;;;;;;;Andere;Q662344;Q5;1820-02-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Jakob%20St%C3%A4mpfli%20%281820%E2%80%931879%29%20by%20Carl%20Friedrich%20Irminger%20%281813%E2%80%931863%29%20ZBZ%20%28A%29.jpg;male;Person;Stämpflistrasse;;;;;Person
55458;10220602;Vallotton;Vallotton;;Vallotton;Vallotton;;Vallottonweg;;;;;;;;;Andere;Q123740;Q5;1865-12-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Vallotton-Autoportrait.jpg;male;Person;Vallottonweg;;;;;Person
55497;10160834;Bille;Bille;;Bille;Bille;;Billeweg;;;;;;;;;Andere;Q116438;Q5;1912-08-29T00:00:00Z;kein;female;Person;Billeweg;;;;;Person
55510;10192317;Rüfenacht;Rüfenacht;;Rüfenacht;Rüfenacht;;Rüfenachtweg;;;;;;;;;Andere;Q120084;Q5;1867-06-28T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Hermann%20Ruefenacht%201913.jpg;male;Person;Rüfenachtweg;;;;;Person
55577;10083733;Bürki;Bürki;;Bürki;Bürki;;Bürkiweg;;;;;;;;;Andere;Q96281196;Q5;1819-05-28T00:00:00Z;kein;male;Person;Bürkiweg;;;;;Person
55638;10046183;Simon;Simon;;Simon;Simon;;Simonstrasse;;;;;;;;;Andere;Q15621581;Q5;1790-06-07T00:00:00Z;kein;male;Person;Simonstrasse;;;;;Person
55829;10083731;Wendschatz;Wendschatz;;Wendschatz;Wendschatz;;Wendschatzstrasse;;;;;;;;;Andere;Q16321137;Q198;9999;kein;;Andere;Wendschatzstrasse;;;;;Andere
55838;10046166;Munzinger;Munzinger;;Munzinger;Munzinger;PER;Munzingerstrasse;;;;;;;;;Person;Q4307568;Q5;1842-09-23T00:00:00Z;kein;male;Person;Munzingerstrasse;;;;;Person
56010;10117847;Frikart;Frikart;;Frikart;Frikart;;Frikartweg;;;;;;;;;Andere;Q2430737;Q5;1429-01-01T00:00:00Z;kein;male;Person;Frikartweg;;;;;Person
56030;10009280;Motta;Motta;;Motta;Motta;;Mottastrasse;;;;;;;;;Andere;Q559892;Q5;1871-12-29T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Giuseppe%20Motta%20Staatsarchiv%20Bern%20FN%20Jost%20P%20368.jpg;male;Person;Mottastrasse;;;;;Person
56050;10009282;Thormann;Thormann;;Thormann;Thormann;;Thormannstrasse;;;;;;;;;Andere;Q24037842;Q2058199;9999;kein;;Person;Thormannstrasse;;;;;Person
56185;10009288;Balmer;Balmer;;Balmer;balmer;ORG;Balmerstrasse;;;;;Balme;;;;Berg;Q2571824;Q5;1865-06-18T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20von%20Wilhelm%20Balmer%20%281865%E2%80%931922%29%20Maler.jpg;male;Person;Balmerstrasse;;;;;Person
56203;10062371;Lombach;Lombach;;Lombach;Lombach;;Lombachweg;;;;bach$;;;;;Gewässer;Q15621703;Q8436;9999;kein;;Person;Lombachweg;;;;;Person
56288;10113469;Wildermett;Wildermett;;Wildermett;Wildermett;;Wildermettweg;;;;;;;;;Andere;Q78075263;Q5;1777-02-23T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Maria%20Margaretha%20von%20Wildermeth%201791.jpg;female;Person;Wildermettweg;;;;;Person
56321;10062385;Ricken;Ricken;;Ricken;Ricken;PER;Rickenweg;;;;;Ricken;;;;Berg;Q1454021;Q1311958;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Rickentunnel%20Kaltbrunn%202016-5.JPG;;Siedlung;Rickenweg;;;;;Siedlung
56352;10182884;Stooss;Stooss;;Stooss;Stooss;;Stoossstrasse;;;;;;;;;Andere;Q1040717;Q5;1849-10-13T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/%28UAZ%29%20DOK.001.014%20Kleine%20Expertenkommission%20%28cropped%29%20-%20Carl%20Stooss.tif;male;Person;Stoossstrasse;;;;;Person
56405;10008246;Morell;Morell;;Morell;Morell;;Morellweg;;;;;;;;;Andere;Q18324361;Q101352;9999;kein;;Person;Morellweg;;;;;Person
56876;10006579;Effinger;Effinger;;Effinger;Effinger;;Effingerstrasse;;;;;;;;;Andere;Q1296211;Q8436;9999;kein;;Person;Effingerstrasse;;;;;Person
56940;10007793;Wild;Wild;;Wild;Wild;;Wildstrasse;;;;;;;;;Andere;Q116307;Q5;1833-12-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Heinrich%20Wild.jpg;male;Person;Wildstrasse;;;;;Person
56968;10003237;Beethoven;Beethove;;Beethoven;Beethoven;PER;Beethovenstrasse;;;;;;;;;Person;Q255;Q5;1770-12-16T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Beethoven.jpg;male;Person;Beethovenstrasse;;;;;Person
57049;10006803;Brüggler;Brüggler;;Brüggler;Brüggler;;Brügglerweg;;;;;;;;;Andere;Q16740357;Q8436;9999;kein;;Person;Brügglerweg;;;;;Person
57080;10084814;Ochsenbein;Ochsenbein;;Ochsenbein;Ochsenbein;;Ochsenbeinstrasse;Ochse;;;;;;;;Lebewesen;Q558011;Q5;1811-11-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ulrich%20Ochsenbein.gif;male;Person;Ochsenbeinstrasse;;;;;Person
57118;10006811;Ensinger;Ensinger;;Ensinger;Ensinger;;Ensingerstrasse;;;;;;;;;Andere;Q99138;Q5;1390-01-01T00:00:00Z;kein;male;Person;Ensingerstrasse;;;;;Person
57162;10008247;Niggeler;Niggeler;;Niggeler;Niggeler;;Niggelerstrasse;;;;;;;;;Andere;Q19759028;Q5;1816-02-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Niggeler-Denkmal%20%28Bronzeb%C3%BCste%20-%20Alfred%20Lanz%201891%29%2004.jpg;male;Person;Niggelerstrasse;;;;;Person
57323;10235308;Tschäppät;Tschäppät;;Tschäppät;Tschäppät;PER;Tschäppätstrasse;;;;;;;;;Person;Q120748;Q5;1917-09-03T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Reynold%20Tsch%C3%A4pp%C3%A4t-Com%20L20-0941-0106.tif;male;Person;Tschäppätstrasse;;;;;Person
57353;10049317;Schubert;Schubert;;Schubert;Schubert;PER;Schubertstrasse;;;;;;;;;Person;Q7312;Q5;1797-01-31T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Franz%20Schubert%20by%20Wilhelm%20August%20Rieder%201875%20cropped.jpg;male;Person;Schubertstrasse;;;;;Person
57447;10049304;Merkur;Merkur;;Merkur;Merkur;ORG;Merkurstrasse;Merk;;;;;;;;Lebewesen;Q1150;Q11688446;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Mercure4.jpg;male;Religion;Merkurstrasse;;;;;Religion
57589;10083711;Tillier;Tillier;;Tillier;Tillier;;Tillierstrasse;;;;;;;;;Andere;Q1692415;Q5;1792-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/StaatsarchivBern-T.B.Personen-719.jpg;male;Person;Tillierstrasse;;;;;Person
57896;10167945;Ramuz;Ramuz;;Ramuz;Ramuz;;Ramuzstrasse;;;;;;;;;Andere;Q123635;Q5;1878-09-24T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/CHF200%208%20front%20extract.jpg;male;Person;Ramuzstrasse;;;;;Person
58014;10004026;Wengi;wengi;;Wengi;Wengi;;Wengistrasse;;;;;;;;;Andere;Q1990487;Q5;1485-01-01T00:00:00Z;kein;male;Person;Wengistrasse;;;;;Person
58038;10219337;Boehlen;Boehle;;Boehlen;boehlen;;Boehlenstrasse;;;;;;;;;Andere;Q1897263;Q5;1911-10-19T00:00:00Z;kein;female;Person;Boehlenstrasse;;;;;Person
58105;10180923;Müslin;Müslin;;Müslin;Müslin;;Müslinweg;;;;;;;;;Andere;Q24175475;Q5;1747-11-19T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Portret%20van%20David%20M%C3%BCslin%2C%20RP-P-1908-2672.jpg;male;Person;Müslinweg;;;;;Person
58259;10046150;Studer;Studer;;Studer;Studer;;Studerstrasse;;;;;;;;;Andere;Q118697;Q5;1804-08-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gottlieb%20samuel%20studer.jpg;male;Person;Studerstrasse;;;;;Person
58408;10174149;Von Gunten;von;;Von Gunten;von;PER;Von-Gunten-Strasse;;;;;;;;;Person;Q106676598;Q5;1891-01-01T00:00:00Z;kein;male;Person;Von-Gunten-Strasse;;;;;Person
58427;10220550;Schädelin;Schädelin;;Schädelin;Schädelin;;Schädelinstrasse;;;;;;;;;Andere;Q117858;Q5;1918-09-17T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Klaus%20Sch%C3%A4delin%20Staatsarchiv%20Bern%20FN%20Jost%20N%207509.jpg;male;Person;Schädelinstrasse;;;;;Person
58460;10175955;Hauenstein;Hauenstein;LOC;Hauenstein;Hauenstein;;Hauensteinweg;;Hauenstein;;;;;;;Ortschaft;Q353948;Q728937;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Ruemlingen-Viadukt.jpg;;Siedlung;Hauensteinweg;;;;;Siedlung
58901;10097772;Mordagne;Mordagne;;Mordagne;Mordagne;;Avenue de Mordagne;;;;;;;;;Andere;Q29891795;Q839954;9999;kein;;Natur;Avenue de Mordagne;;;;;Natur
58965;10008007;Baltzer;Baltzer;;Baltzer;Baltzer;PER;Baltzerstrasse;;;;;;;;;Person;Q1465595;Q5;1884-03-12T00:00:00Z;kein;male;Person;Baltzerstrasse;;;;;Person
58998;10217367;Klawa;Klawa;;Klawa;Klawa;;Klawastrasse;;;;;;;;;Andere;Q23666560;Q5;1894-01-10T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Anny%20Morf.png;female;Person;Klawastrasse;;;;;Person
59026;10008259;Bridel;Bridel;;Bridel;Bridel;;Bridelstrasse;;;;;;;;;Andere;Q22261106;Q5;1827-10-26T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Bridel%20Photo1880.JPG;male;Person;Bridelstrasse;;;;;Person
59068;10182878;Spelterini;Spelterini;;Spelterini;Spelterini;;Spelterinistrasse;;;;;;;;;Andere;Q325349;Q5;1852-06-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Eduard%20Schweizer%20Spelterini%20%282%29.jpg;male;Person;Spelterinistrasse;;;;;Person
59110;10008036;Greyerz;Greyerz;;Greyerz;Greyerz;;Greyerzstrasse;;;;;;;;;Andere;Q20012495;Q8436;9999;kein;;Person;Greyerzstrasse;;;;;Person
59281;10040534;Antoine Michel Servan;Antoine;PER;Antoine Michel Servan;Antoine;PER;Avenue Antoine-Michel-Servan;;;;;;;;;Person;Q2684623;Q5;1737-11-03T00:00:00Z;kein;male;Person;Avenue Antoine-Michel-Servan;;;;;Person
59369;10084859;Sickinger;Sickinger;;Sickinger;Sickinger;;Sickingerstrasse;;;;;;;;;Andere;Q1479482;Q5;1558-01-01T00:00:00Z;kein;male;Person;Sickingerstrasse;;;;;Person
59409;10221305;Gugger;Gugger;;Gugger;Gugger;;Guggerweg;;;;;;;;;Andere;Q18411255;Q5;1701-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Abt%20Coelestin%20Gugger.jpg;male;Person;Guggerweg;;;;;Person
59497;10046170;Weber;Weber;;Weber;Weber;;Weberstrasse;;;Weber;;;;;;Beruf;Q110788295;Q5;1853-01-01T00:00:00Z;kein;male;Person;Weberstrasse;;;;;Person
59503;10219323;Quitten;Quitt;;Quitten;Quitten;;Quittenweg;Quitte;;;;;;;;Lebewesen;Q2751465;Q1364;9999;http://commons.wikimedia.org/wiki/Special:FilePath/ARS%20Quinces.jpg;;Lebewesen;Quittenweg;;;;;Lebewesen
59542;10219317;Mirabellen;Mirabellen;;Mirabellen;Mirabellen;;Mirabellenweg;;;;;;;;;Andere;Q149741;Q16521;9999;http://commons.wikimedia.org/wiki/Special:FilePath/Prunus%20insititia%2001.jpg;;Lebewesen;Mirabellenweg;;;;;Lebewesen
59551;10220719;Mani Matter Stutz;Mani;PER;Mani Matter Stutz;Mani;MISC;Mani-Matter-Stutz;;;;;;;;matt;Natur;Q667551;Q5;1936-08-04T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ManiMatter1970.jpg;male;Person;Mani-Matter-Stutz;;;;;Person
59574;10220584;Tinguely;Tinguely;;Tinguely;Tinguely;;Tinguelyweg;;;;;;;;;Andere;Q163938;Q5;1925-05-22T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Portrait%20of%20Jean%20Tinguely%2C%201961.jpg;male;Person;Tinguelyweg;;;;;Person
59581;10008333;Wyttenbach;wyttenbach;;Wyttenbach;Wyttenbach;;Wyttenbachstrasse;;;;bach$;;;;;Gewässer;Q2595876;Q13417114;9999;kein;;Person;Wyttenbachstrasse;;;;;Person
59722;10102648;Jupiter;Jupiter;;Jupiter;jupiter;;Jupiterstrasse;;;;;;;;;Andere;Q4649;Q1589492;9999;http://commons.wikimedia.org/wiki/Special:FilePath/0%20Jupiter%20-%20Louvre%20MR%20254%20-%20Louvre-Lens%20%282%29.JPG;male;Religion;Jupiterstrasse;;;;;Religion
59820;10057898;Dietler;Dietler;;Dietler;dietler;;Dietlerstrasse;;;;;;;;;Andere;Q1574955;Q5;1839-10-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Dietler%2C%20Hermann%20%281839-1924%29-Portrait-Portr%2003555-A.tif%20%28cropped%29.jpg;male;Person;Dietlerstrasse;;;;;Person
59846;10006813;Friedli;Friedli;;Friedli;Friedli;;Friedlistrasse;;;;;;;;;Andere;Q1334653;Q5;1846-12-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20M%C3%BCnger.JPG;male;Person;Friedlistrasse;;;;;Person
59880;10008256;Ziegler;Ziegler;;Ziegler;Ziegler;;Zieglerstrasse;;;Ziegler;;;;;;Beruf;Q1504124;Q5;1807-11-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Funck77%200002.jpg;male;Person;Zieglerstrasse;;;;;Person
60074;10008149;Gotthelf;Gotthelf;;Gotthelf;Gotthelf;;Gotthelfweg;;;;;;;;;Andere;Q122358;Q5;1797-10-04T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/JeremiasGotthelf.jpg;male;Person;Gotthelfweg;;;;;Person
60194;10175952;May;May;;May;may;;Mayweg;;;;;;;;;Andere;Q1914347;Q13417114;9999;kein;;Person;Mayweg;;;;;Person
60222;10008020;Gertrud Woker;Gertrud;PER;Gertrud Woker;Gertrud;PER;Gertrud-Woker-Strasse;;;;;;;;;Person;Q1515713;Q5;1878-12-16T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Woker%20Gertrud%20ca%201911.jpg;female;Person;Gertrud-Woker-Strasse;;;;;Person
60244;10046152;Einstein;Einstein;;Einstein;Einstein;;Einsteinstrasse;;;;;;;;;Andere;Q937;Q5;1879-03-14T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Einstein%20Head.jpg;male;Person;Einsteinstrasse;;;;;Person
60264;10007923;König;König;;König;König;;Königweg;;;König;;;;;;Beruf;Q1448404;Q5;1765-04-06T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Selbstbildnis%20Franz%20Niklaus%20Koenig.jpg;male;Person;Königweg;;;;;Person
60323;10062376;Mittelholzer;Mittelholzer;;Mittelholzer;Mittelholzer;;Mittelholzerstrasse;;;;;;;;holz;Natur;Q562310;Q5;1894-04-02T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Walter%20Mittelholzer%20with%20Swiss%20H%C3%A4feli%20DH-3%20biplane.jpg;male;Person;Mittelholzerstrasse;;;;;Person
60408;10057897;Diesbach;Diesbach;;Diesbach;Diesbach;LOC;Diesbachstrasse;;;;bach$;;;;;Gewässer;Q1221347;Q13417114;9999;kein;;Person;Diesbachstrasse;;;;;Person
60562;10182882;Eggimann;Eggimann;;Eggimann;eggimann;;Eggimannstrasse;;;;;;;;;Andere;Q106642108;Q5;1843-01-01T00:00:00Z;kein;male;Person;Eggimannstrasse;;;;;Person
60929;10007931;Sager;Sager;;Sager;Sager;;Sagerstrasse;;;;;;;;;Andere;Q15430386;Q5;1547-11-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Die%20Schultheissenbilder%20der%20Berner%20Stadtbibliothek%2C%20Nr.%2014.jpg;male;Person;Sagerstrasse;;;;;Person
60948;10140044;General Wille;General;;General Wille;General;ORG;General-Wille-Strasse;;;General;;;;;;Beruf;Q116124;Q5;1848-04-05T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Hodler%20-%20General%20Ulrich%20Wille%20%28Kunstmuseum%20Bern%29.jpg;male;Person;General-Wille-Strasse;;;;;Person
61014;10008319;Lerber;Lerber;;Lerber;Lerber;;Lerberstrasse;;;;;;;;;Andere;Q55854765;Q5;1823-01-01T00:00:00Z;kein;male;Person;Lerberstrasse;;;;;Person
61039;10008274;Trachsel;Trachsel;;Trachsel;Trachsel;;Trachselweg;;;;;;;;;Andere;Q106595771;Q5;1885-01-01T00:00:00Z;kein;male;Person;Trachselweg;;;;;Person
61080;10131364;Sinner;sinner;;Sinner;Sinner;;Sinnerstrasse;;;;;;;;;Andere;Q2289463;Q8436;9999;kein;;Person;Sinnerstrasse;;;;;Person
61081;10220591;Tumarkin;Tumarkin;;Tumarkin;tumarkin;;Tumarkinweg;;;;;;;;;Andere;Q124439;Q5;1875-02-16T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/%D7%90%D7%A0%D7%94%20%D7%98%D7%95%D7%9E%D7%A8%D7%A7%D7%99%D7%9F.jpg;female;Person;Tumarkinweg;;;;;Person
61140;10083730;Stettler;Stettler;;Stettler;Stettler;;Stettlerstrasse;;;;;;;;;Andere;Q2346347;Q8436;9999;kein;;Person;Stettlerstrasse;;;;;Person
61170;10194759;Beyeler;Beyeler;;Beyeler;Beyeler;PER;Beyelerweg;;;;;;;;;Person;Q32171975;Q5;1894-01-01T00:00:00Z;kein;male;Person;Beyelerweg;;;;;Person
61244;10006808;Cyro;Cyro;;Cyro;Cyro;;Cyrostrasse;;;;;;;;;Andere;Q75182013;Q5;1450-01-01T00:00:00Z;kein;male;Person;Cyrostrasse;;;;;Person
61336;10182599;Bondeli;Bondeli;;Bondeli;bondeli;;Bondelistrasse;;;;;;;;;Andere;Q116773;Q5;1732-01-01T00:00:00Z;http://commons.wikimedia.org/wiki/Special:FilePath/JulieBondeli.jpg;female;Person;Bondelistrasse;;;;;Person
61401;10046160;Luternau;Luternau;;Luternau;Luternau;;Luternauweg;;;;;;;;;Andere;Q1551898;Q13417114;9999;kein;;Person;Luternauweg;;;;;Person
61482;10007919;Hofmeister;Hofmeister;;Hofmeister;hofmeister;PER;Hofmeisterstrasse;;;;;;;;;Person;Q87740722;Q5;1373-01-01T00:00:00Z;kein;male;Person;Hofmeisterstrasse;;;;;Person
