;qid;name;instanceLabel;dateBirth;sexLabel;pic;sex;instance;Unnamed: 0;STR_ESID;STN_LABEL;COM_FOSNR;COM_NAME;COM_CANTON;STR_OFFICIAL;STR_EASTING;STR_NORTHING;STN_LABEL_NO_BI;STN_LABEL_NO_TERMS;STR_TERMS;STR_PREPS;STN_LABEL_FINAL
2365;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;62335;10081774;Fliederweg;587;Matten bei Interlaken;BE;True;2632722.0;1169576.0;Fliederweg;Flieder;weg;;Flieder
2366;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;63003;10014436;Fliederweg;955;Lützelflüh;BE;True;2618465.0;1205853.0;Fliederweg;Flieder;weg;;Flieder
2367;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;63343;10079332;Fliederweg;355;Köniz;BE;True;2598490.0;1197029.0;Fliederweg;Flieder;weg;;Flieder
2368;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;66179;10067122;Fliederweg;401;Aefligen;BE;True;2609178.0;1215792.0;Fliederweg;Flieder;weg;;Flieder
2369;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;66965;10013474;Fliederweg;884;Toffen;BE;True;2603927.0;1190904.0;Fliederweg;Flieder;weg;;Flieder
2370;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;70775;10118399;Fliederweg;667;Laupen;BE;True;2584688.0;1194204.0;Fliederweg;Flieder;weg;;Flieder
2371;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;71657;10098622;Fliederweg;306;Lyss;BE;True;2591567.0;1216979.0;Fliederweg;Flieder;weg;;Flieder
2372;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;72517;10037910;Fliederweg;4276;Kölliken;AG;True;2643900.0;1242892.0;Fliederweg;Flieder;weg;;Flieder
2373;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;73265;10040004;Fliederweg;944;Uetendorf;BE;True;2610708.0;1179844.0;Fliederweg;Flieder;weg;;Flieder
2374;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;74051;10006282;Fliederweg;616;Münsingen;BE;True;2608357.0;1191200.0;Fliederweg;Flieder;weg;;Flieder
2375;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;74318;10011416;Fliederweg;868;Jaberg;BE;True;2609989.0;1185299.0;Fliederweg;Flieder;weg;;Flieder
2376;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;74867;10066859;Fliederweg;409;Hindelbank;BE;True;2607996.0;1210767.0;Fliederweg;Flieder;weg;;Flieder
2377;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;76190;10014069;Fliederweg;939;Steffisburg;BE;True;2614913.0;1180486.0;Fliederweg;Flieder;weg;;Flieder
2378;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;77787;10120579;Fliederweg;411;Kernenried;BE;True;2608668.0;1213613.0;Fliederweg;Flieder;weg;;Flieder
2379;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;79547;10012036;Fliederweg;749;Studen (BE);BE;True;2589807.0;1218111.0;Fliederweg;Flieder;weg;;Flieder
2380;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;80874;10121890;Fliederweg;627;Worb;BE;True;2607757.0;1197705.0;Fliederweg;Flieder;weg;;Flieder
2381;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;81442;10179946;Fliederweg;404;Burgdorf;BE;True;2613813.0;1211574.0;Fliederweg;Flieder;weg;;Flieder
2382;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;82015;10101614;Fliederweg;4063;Bremgarten (AG);AG;True;2668573.0;1244612.0;Fliederweg;Flieder;weg;;Flieder
2383;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;83640;10009875;Fliederweg;540;Jegenstorf;BE;True;2605248.0;1210525.0;Fliederweg;Flieder;weg;;Flieder
2384;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;84342;10109836;Fliederweg;670;Neuenegg;BE;True;2591124.0;1193737.0;Fliederweg;Flieder;weg;;Flieder
2385;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;85515;10117101;Fliederweg;351;Bern;BE;True;2599281.0;1199227.0;Fliederweg;Flieder;weg;;Flieder
2386;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;85538;10009524;Fliederweg;533;Bätterkinden;BE;True;2607628.0;1220242.0;Fliederweg;Flieder;weg;;Flieder
2387;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;85661;10080535;Fliederweg;614;Linden;BE;True;2618003.0;1188247.0;Fliederweg;Flieder;weg;;Flieder
2388;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;85768;10049494;Fliederweg;561;Adelboden;BE;True;2609139.0;1148831.0;Fliederweg;Flieder;weg;;Flieder
2389;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;86762;10011423;Fliederweg;869;Kaufdorf;BE;True;2604320.0;1187276.0;Fliederweg;Flieder;weg;;Flieder
2390;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;86931;10185109;Fliederweg;942;Thun;BE;True;2614116.0;1178115.0;Fliederweg;Flieder;weg;;Flieder
2391;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;87382;10089414;Fliederweg;390;Meinisberg;BE;True;2593339.0;1223345.0;Fliederweg;Flieder;weg;;Flieder
2392;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;87415;10060548;Fliederweg;608;Grosshöchstetten;BE;True;2615413.0;1194609.0;Fliederweg;Flieder;weg;;Flieder
2393;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;87473;10142535;Fliederweg;329;Langenthal;BE;True;2627036.0;1228300.0;Fliederweg;Flieder;weg;;Flieder
2394;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;87812;10066871;Fliederweg;412;Kirchberg (BE);BE;True;2611417.0;1215039.0;Fliederweg;Flieder;weg;;Flieder
2395;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;89613;10112493;Fliederweg;742;Mörigen;BE;True;2582571.0;1214529.0;Fliederweg;Flieder;weg;;Flieder
2396;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;89725;10120109;Fliederweg;4254;Möhlin;AG;True;2630470.0;1267371.0;Fliederweg;Flieder;weg;;Flieder
2397;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;89742;10012024;Fliederweg;748;Schwadernau;BE;True;2589617.0;1219546.0;Fliederweg;Flieder;weg;;Flieder
2398;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;91423;10005771;Fliederweg;386;Dotzigen;BE;True;2592414.0;1218640.0;Fliederweg;Flieder;weg;;Flieder
2399;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;91869;10112745;Fliederweg;4008;Küttigen;AG;True;2646323.0;1251723.0;Fliederweg;Flieder;weg;;Flieder
2400;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;92427;10051166;Fliederweg;4013;Unterentfelden;AG;True;2645917.0;1246549.0;Fliederweg;Flieder;weg;;Flieder
2401;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;92931;10052663;Fliederweg;4001;Aarau;AG;True;2646131.0;1248420.0;Fliederweg;Flieder;weg;;Flieder
2402;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;93102;10184259;Fliederweg;4282;Rothrist;AG;True;2633162.0;1239436.0;Fliederweg;Flieder;weg;;Flieder
2403;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;94486;10096548;Fliederweg;4146;Unterkulm;AG;True;2651437.0;1240078.0;Fliederweg;Flieder;weg;;Flieder
2404;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;94602;10186536;Fliederweg;4144;Schöftland;AG;True;2646437.0;1240150.0;Fliederweg;Flieder;weg;;Flieder
2405;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;94640;10075592;Fliederweg;4206;Rupperswil;AG;True;2651555.0;1250571.0;Fliederweg;Flieder;weg;;Flieder
2406;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;102998;10133031;Fliederweg;1125;Dagmersellen;LU;True;2641392.0;1229030.0;Fliederweg;Flieder;weg;;Flieder
2407;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;103553;10012467;Fliederweg;1069;Weggis;LU;True;2677586.0;1208845.0;Fliederweg;Flieder;weg;;Flieder
2408;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;105514;10029400;Fliederweg;4003;Buchs (AG);AG;True;2647466.0;1248945.0;Fliederweg;Flieder;weg;;Flieder
2409;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;105869;10056662;Fliederweg;4009;Muhen;AG;True;2646385.0;1243728.0;Fliederweg;Flieder;weg;;Flieder
2410;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;106614;10096846;Fliederweg;4210;Staufen;AG;True;2655348.0;1248255.0;Fliederweg;Flieder;weg;;Flieder
2411;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;107121;10135509;Fliederweg;4313;Leuggern;AG;True;2659028.0;1270886.0;Fliederweg;Flieder;weg;;Flieder
2412;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;107226;10093861;Fliederweg;4005;Erlinsbach (AG);AG;True;2643267.0;1250696.0;Fliederweg;Flieder;weg;;Flieder
2413;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;108243;10018629;Fliederweg;2939;Schaffhausen;SH;True;2691475.0;1284704.0;Fliederweg;Flieder;weg;;Flieder
2414;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;108328;10136502;Fliederweg;4161;Eiken;AG;True;2641120.0;1265120.0;Fliederweg;Flieder;weg;;Flieder
2415;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;108562;10032765;Fliederweg;4209;Seon;AG;True;2654964.0;1244315.0;Fliederweg;Flieder;weg;;Flieder
2416;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;109428;10034620;Fliederweg;4123;Windisch;AG;True;2658456.0;1258849.0;Fliederweg;Flieder;weg;;Flieder
2417;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;109666;10075514;Fliederweg;4192;Boniswil;AG;True;2656900.0;1241095.0;Fliederweg;Flieder;weg;;Flieder
2418;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;109946;10028182;Fliederweg;4324;Zurzach;AG;True;2663608.0;1271660.0;Fliederweg;Flieder;weg;;Flieder
2419;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;110347;10036950;Fliederweg;4136;Holziken;AG;True;2645602.0;1241474.0;Fliederweg;Flieder;weg;;Flieder
2420;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;110750;10036396;Fliederweg;4147;Zetzwil;AG;True;2653915.0;1237860.0;Fliederweg;Flieder;weg;;Flieder
2421;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;111249;10110582;Fliederweg;1404;Kerns;OW;True;2664162.0;1194675.0;Fliederweg;Flieder;weg;;Flieder
2422;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;111731;10034729;Fliederweg;4164;Gansingen;AG;True;2652307.0;1266405.0;Fliederweg;Flieder;weg;;Flieder
2423;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;112071;10138696;Fliederweg;4252;Kaiseraugst;AG;True;2622175.0;1265239.0;Fliederweg;Flieder;weg;;Flieder
2424;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;112905;10028059;Fliederweg;4204;Niederlenz;AG;True;2655306.0;1249766.0;Fliederweg;Flieder;weg;;Flieder
2425;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;112934;10034493;Fliederweg;4010;Oberentfelden;AG;True;2645799.0;1244781.0;Fliederweg;Flieder;weg;;Flieder
2426;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;113702;10102029;Fliederweg;4203;Möriken-Wildegg;AG;True;2656328.0;1251617.0;Fliederweg;Flieder;weg;;Flieder
2427;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;113799;10067822;Fliederweg;2493;Lostorf;SO;True;2638351.0;1248492.0;Fliederweg;Flieder;weg;;Flieder
2428;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;115093;10162423;Fliederweg;2829;Liestal;BL;True;2622611.0;1259149.0;Fliederweg;Flieder;weg;;Flieder
2429;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;117650;10087458;Fliederweg;2767;Bottmingen;BL;True;2609492.0;1264266.0;Fliederweg;Flieder;weg;;Flieder
2430;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;118829;10141368;Fliederweg;2849;Itingen;BL;True;2626338.0;1257545.0;Fliederweg;Flieder;weg;;Flieder
2431;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;121760;10102726;Fliederweg;736;Hagneck;BE;True;2581186.0;1212283.0;Fliederweg;Flieder;weg;;Flieder
2432;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;125049;10078707;Fliederweg;4274;Brittnau;AG;True;2638098.0;1235587.0;Fliederweg;Flieder;weg;;Flieder
2433;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;125968;10109177;Fliederweg;4139;Menziken;AG;True;2657386.0;1233103.0;Fliederweg;Flieder;weg;;Flieder
2434;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126054;10162117;Fliederweg;4029;Gebenstorf;AG;True;2660512.0;1258826.0;Fliederweg;Flieder;weg;;Flieder
2435;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126274;10092883;Fliederweg;4012;Suhr;AG;True;2647174.0;1248301.0;Fliederweg;Flieder;weg;;Flieder
2436;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126428;10052974;Fliederweg;4303;Böttstein;AG;True;2660742.0;1269058.0;Fliederweg;Flieder;weg;;Flieder
2437;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126664;10071339;Fliederweg;4006;Gränichen;AG;True;2649505.0;1245783.0;Fliederweg;Flieder;weg;;Flieder
2438;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126897;10039679;Fliederweg;4047;Würenlingen;AG;True;2661133.0;1264400.0;Fliederweg;Flieder;weg;;Flieder
2439;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;126960;10125996;Fliederweg;4033;Mellingen;AG;True;2662633.0;1251616.0;Fliederweg;Flieder;weg;;Flieder
2440;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;127149;10052801;Fliederweg;4207;Schafisheim;AG;True;2653544.0;1247624.0;Fliederweg;Flieder;weg;;Flieder
2441;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;127201;10183927;Fliederweg;4273;Bottenwil;AG;True;2643002.0;1237731.0;Fliederweg;Flieder;weg;;Flieder
2442;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;127461;10037932;Fliederweg;4277;Moosleerau;AG;True;2647435.0;1235720.0;Fliederweg;Flieder;weg;;Flieder
2443;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;128014;10111120;Fliederweg;4283;Safenwil;AG;True;2641334.0;1241844.0;Fliederweg;Flieder;weg;;Flieder
2444;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;128104;10094514;Fliederweg;4305;Endingen;AG;True;2663832.0;1265538.0;Fliederweg;Flieder;weg;;Flieder
2445;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;128122;10122200;Fliederweg;4205;Othmarsingen;AG;True;2658710.0;1250385.0;Fliederweg;Flieder;weg;;Flieder
2446;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;129566;10185566;Fliederweg;1346;Schübelbach;SZ;True;2711250.0;1225585.0;Fliederweg;Flieder;weg;;Flieder
2447;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;130701;10028492;Fliederweg;4401;Arbon;TG;True;2749166.0;1264642.0;Fliederweg;Flieder;weg;;Flieder
2448;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;131078;10017458;Fliederweg;1364;Ingenbohl;SZ;True;2688625.0;1206053.0;Fliederweg;Flieder;weg;;Flieder
2449;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;132705;10185580;Fliederweg;1372;Schwyz;SZ;True;2692216.0;1207411.0;Fliederweg;Flieder;weg;;Flieder
2450;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;133439;10183036;Fliederweg;3254;Oberriet (SG);SG;True;2760994.0;1243864.0;Fliederweg;Flieder;weg;;Flieder
2451;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;134218;10229798;Fliederweg;3213;Goldach;SG;True;2753688.0;1260469.0;Fliederweg;Flieder;weg;;Flieder
2452;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;142861;10229966;Fliederweg;3443;Gossau (SG);SG;True;2736198.0;1253335.0;Fliederweg;Flieder;weg;;Flieder
2453;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;145233;10092862;Fliederweg;3407;Oberuzwil;SG;True;2727223.0;1254611.0;Fliederweg;Flieder;weg;;Flieder
2454;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;146656;10122654;Fliederweg;3293;Mels;SG;True;2750843.0;1212686.0;Fliederweg;Flieder;weg;;Flieder
2455;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;151838;10023919;Fliederweg;3291;Bad Ragaz;SG;True;2756873.0;1208363.0;Fliederweg;Flieder;weg;;Flieder
2456;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;154378;10183055;Fliederweg;3271;Buchs (SG);SG;True;2755280.0;1224159.0;Fliederweg;Flieder;weg;;Flieder
2457;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;155080;10029135;Fliederweg;3340;Rapperswil-Jona;SG;True;2706274.0;1231602.0;Fliederweg;Flieder;weg;;Flieder
2458;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;157526;10032018;Fliederweg;3252;Eichberg;SG;True;2757177.0;1245634.0;Fliederweg;Flieder;weg;;Flieder
2459;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;158155;10245611;Fliederweg;2406;Oberbuchsiten;SO;True;2624936.0;1240323.0;Fliederweg;Flieder;weg;;Flieder
2460;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;161088;10016385;Fliederweg;2546;Grenchen;SO;True;2596188.0;1227349.0;Fliederweg;Flieder;weg;;Flieder
2461;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;161238;10128809;Fliederweg;2402;Härkingen;SO;True;2628554.0;1239536.0;Fliederweg;Flieder;weg;;Flieder
2462;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;161620;10209660;Fliederweg;2551;Lommiswil;SO;True;2602494.0;1229841.0;Fliederweg;Flieder;weg;;Flieder
2463;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;161957;10022932;Fliederweg;2403;Kestenholz;SO;True;2624084.0;1237005.0;Fliederweg;Flieder;weg;;Flieder
2464;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;163981;10190331;Fliederweg;4461;Amriswil;TG;True;2738512.0;1267756.0;Fliederweg;Flieder;weg;;Flieder
2465;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;173335;10190221;Fliederweg;1711;Zug;ZG;True;2681345.0;1225903.0;Fliederweg;Flieder;weg;;Flieder
2466;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;182180;10011959;Fliederweg;1701;Baar;ZG;True;2682094.0;1226672.0;Fliederweg;Flieder;weg;;Flieder
2467;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;184972;10032798;Fliederweg;4229;Bünzen;AG;True;2667341.0;1240635.0;Fliederweg;Flieder;weg;;Flieder
2468;Q157449;Fliederweg;Q16521;9999;kein;http://commons.wikimedia.org/wiki/Special:FilePath/Stockholm-lilac.jpg;;taxon;185456;10043272;Fliederweg;4506;Sulgen;TG;True;2731875.0;1267295.0;Fliederweg;Flieder;weg;;Flieder
