DIC_UID;DIC_Berufe;DIC_Lebewesen;DIC_Ortschaft
;Expéditeur;;
;Expéditeur de fret aérien;;
;Expéditeur de marchandises;;
;Expéditeur international;;
;Expéditeur postal;;
;Expéditionnaire (CFF);;
;Experimentalphysiker;;
;Expert agricole;;
;Expert arboricole;;
;Expert automobile;;
;Expert concepteur dans l'artisanat;;
;Expert de gestion;;
;Expert de la circulation;;
;Expert de la circulation militaire;;
;Expert de la qualité;;
;Expert de la sécurité au travail;;
;Expert de véhicules à moteurs;;
;Expert des poids et mesures;;
;Expert d'examens;;
;Expert d'examens de conduite;;
;Expert d'examens de conduite et de véhicules;;
;Expert domaine opératoire;;
;Expert du domaine des privations de liberté;;
;Expert du domaine équin;;
;Expert économiste;;
;Expert en analyses biomédicales et gestion de laboratoire;;
;Expert en assurance;;
;Expert en assurance-maladie;;
;Expert en assurances de pension;;
;Expert en assurances sociales;;
;Expert en bétail bovin;;
;Expert en bijouterie;;
;Expert en biologie humaine;;
;Expert en caisses de retraite;;
;Expert en chauffage;;
;Expert en chimie;;
;Expert en conduite organisationnelle;;
;Expert en conseil de diabétologie;;
;Expert en conseil financier;;
;Expert en construction saine et durable;;
;Expert en constructions;;
;Expert en constructions techniverrières;;
;Expert en crédits;;
;Expert en cytodiagnostic;;
;Expert en danse et chorégraphie;;
;Expert en denrées alimentaires;;
;Expert en douane;;
;Expert en droit des poursuites pour dettes et de la faillite;;
;Expert en échantillons pour la construction;;
;Expert en économie bancaire;;
;Expert en élevage;;
;Expert en estimations immobilières;;
;Expert en évaluation;;
;Expert en filmologie;;
;Expert en finance de PME;;
;Expert en finance et en controlling;;
;Expert en finance et investissements;;
;Expert en gastronomie;;
;Expert en gestion hospitalière;;
;Expert en graphologie;;
;Expert en import-export;;
;Expert en installation et sécurité électrique;;
;Expert en management de l'organisation;;
;Expert en management du domaine des privations de liberté;;
;Expert en management stratégique;;
;Expert en matière de prévoyance professionnelle;;
;Expert en matières synthétiques;;
;Expert en oeuvres d'art;;
;Expert en opérations des marchés financiers;;
;Expert en plaies;;
;Expert en planification électrique;;
;Expert en poux;;
;Expert en prévention des infections associées aux soins;;
;Expert en production;;
;Expert en promotion de l’activité physique et de la santé;;
;Expert en publicité;;
;Expert en questions média;;
;Expert en réadaptation de personnes malvoyantes et aveugles;;
;Expert en recherches économiques et financières;;
;Expert en ressources humaines;;
;Expert en santé et en soins;;
;Expert en sciences bancaires;;
;Expert en sciences culturelles;;
;Expert en sciences de la vie;;
;Expert en sciences du mouvement;;
;Expert en sciences du mouvement et du sport;;
;Expert en sciences du sport;;
;Expert en sciences politiques;;
;Expert en sciences végétales (botaniste);;
;Expert en sinistres;;
;Expert en soins d'anesthésie;;
;Expert en soins d'oncologie;;
;Expert en soins d'urgence;;
;Expert en soins en psychiatrie;;
;Expert en soins gériatriques et psychogériatriques;;
;Expert en soins infirmiers;;
;Expert en soins intensifs;;
;Expert en soins néphrologiques;;
;Expert en soins palliatifs;;
;Expert en sport;;
;Expert en systèmes de transports publics;;
;Expert en tabacs;;
;Expert en technique du soudage;;
;Expert en tourisme;;
;Expert en véhicules;;
;Expert en volailles;;
;Expert fiduciaire;;
;Expert financier;;
;Expert fiscal;;
;Expert forensique;;
;Expert immobilier;;
;Expert protection incendie;;
;Expert Respiratory Care;;
;Expert scientifique de la finance;;
;Expert-comptable;;
;Experte Anästhesiepflege;;
;Experte Bewegungs- und Gesundheitsförderung;;
;Experte der Pferdebranche;;
;Experte der Schweisstechnik;;
;Experte für berufliche Vorsorge;;
;Experte für gesundes und nachhaltiges Bauen;;
;Experte in biomedizinischer Analytik und Labormanagement;;
;Experte in Finanzmarktoperationen;;
;Experte in Organisationsmanagement;;
;Experte in Rechnungslegung und Controlling;;
;Experte in strategischem Management;;
;Experte in Tanz und Choreografie;;
;Experte in Zytodiagnostik;;
;Experte Intensivpflege;;
;Experte Notfallpflege;;
;Experte öffentlicher Verkehr;;
;Expert-réviseur;;
;Expert-soudeur;;
;Exploitant de station d'épuration;;
;Exploitant des installations d'eau;;
;Exportagent;;
;Exportassistent;;
;Exportfachmann;;
;Exportkaufmann;;
;Exportleiter;;
;Exportmanager;;
;Exportsachbearbeiter;;
;External Auditor;;
;External Auditor;;
;Extracteur (carrière, mine);;
;Extracteur (industrie chimique);;
;Extrakteur;;
;Extraordinarius;;
;Extruder-Führer;;
;Fabbricante di astucci, cartonaggio;;
;Fabbricante di astucci, pelletteria;;
;Fabbricante di doghe;;
;Fabbricante di iogurt;;
;Fabbricante di lana di vetro;;
;Fabbricante di lastre di beton;;
;Fabbricante di lastre in gesso;;
;Fabbricante di matrici da stampa;;
;Fabbricante di mobili in legno;;
;Fabbricante di pezzi in calcestruzzo colato;;
;Fabbricante di scandole;;
;Fabbricante di scatole di cartone;;
;Fabbricante di steccati di legno;;
;Fabbricante di strumenti musicali;;
;Fabbricante di strumenti musicali, fabbricazione di canne d'organo;;
;Fabbricante di strumenti musicali, fabbricazione di organi;;
;Fabbricante di strumenti musicali, fabbricazione di pianoforti;;
;Fabbricante di strumenti musicali, fabbricazione di strumenti a fiato;;
;Fabbricante di strumenti musicali, riparazione di strumenti a fiato;;
;Fabbricante di utensili in legno;;
;Fabbro;;
;Fabbro attrezzista;;
;Fabbro calderaio;;
;Fabbro costruttore di scambi ferroviari;;
;Fabbro da carri;;
;Fabbro da carrozzeria;;
;Fabbro da carrozzeria, maestro;;
;Fabbro d'azienda;;
;Fabbro di apparecchi;;
;Fabbro di costruzioni in acciaio;;
;Fabbro di costruzioni metalliche;;
;Fabbro di macchine;;
;Fabbro di veicoli;;
;Fabbro d'officina;;
;Fabbro edile;;
;Fabbro edile, maestro;;
;Fabbro ferraio;;
;Fabbro ferraio artistico;;
;Fabbro ferraio, maestro;;
;Fabbro in recinzioni;;
;Fabbro lamierista;;
;Fabbro maniscalco, maestro;;
;Fabbro modellatore;;
;Fabbro montatore;;
;Fabbro riparatore;;
;Fabbro saldatore;;
;Fabbro tubista;;
;Fabbro, maestro;;
;Fabbro-maniscalco;;
;Fabricant d'articles de literie;;
;Fabricant d'articles en bois;;
;Fabricant de clôtures en bois;;
;Fabricant de fenêtres et portes, aluminium et synthétique;;
;Fabricant de meubles en bois;;
;Fabricant de pochoirs;;
;Fabricant de sacs à main;;
;Fabricant de yogourt;;
;Fabricant d'emballages;;
;Fabrikangestellter;;
;Fabrikationsangestellter;;
;Fabrikationskontrolleur;;
;Fabrikationsleiter;;
;Fabrikhilfsarbeiter;;
;Fabrikkranführer;;
;Fabrikspengler;;
;Façadier;;
;Façadier (enveloppe des édifices);;
;Facchino;;
;Facchino d'albergo;;
;Fachagrarwirt, Rechnungswesen;;
;Fachangestellter Gesundheit;;
;Fachapotheker;;
;Facharbeiter Gleistiefbau;;
;Facharzt;;
;Fachexperte für Infektionsprävention im Gesundheitswesen;;
;Fachexperte in Diabetesfachberatung;;
;Fachexperte in geriatrischer und psychogeriatrischer Pflege;;
;Fachexperte in Nephrologiepflege;;
;Fachexperte in Onkologiepflege;;
;Fachexperte in Palliative Care;;
;Fachexperte in Psychiatriepflege;;
;Fachexperte Operationsbereich;;
;Fachexperte Respiratory Care;;
;Fachhochschuldozent;;
;Fachlehrer an Mittelschule;;
;Fachlehrer an Sekundarschule;;
;Fachlehrer Berufswahlunterricht;;
;Fachmann Badeanlagen;;
;Fachmann Betreibung und Konkurs;;
;Fachmann Betreuung;;
;Fachmann Betreuung, Kinderbetreuung;;
;Fachmann Betreuung, Menschen in Alter;;
;Fachmann Betreuung, Menschen mit Beeinträchtigung;;
;Fachmann Betriebsunterhalt;;
;Fachmann Betriebsunterhalt, Hausdienst;;
;Fachmann Betriebsunterhalt, Werkdienst;;
;Fachmann Bewegungs- und Gesundheitsförderung;;
;Fachmann der biologisch-dynamischen Landwirtschaft;;
;Fachmann der Druckindustrie;;
;Fachmann Druckindustrie und Verpackung;;
;Fachmann für Banking Operations;;
;Fachmann für Betriebsunterhalt;;
;Fachmann für Entsorgungsanlagen;;
;Fachmann für interkulturelles Dolmetschen und Vermitteln;;
;Fachmann für Justizvollzug;;
;Fachmann für Management in gewerkschaftlichen Organisationen;;
;Fachmann für medizinisch-technische Radiologie;;
;Fachmann für naturnahen Garten- und Landschaftsbau;;
;Fachmann für neurophysiologische Diagnostik;;
;Fachmann für Personalvorsorge;;
;Fachmann für Personen- und Objektschutz;;
;Fachmann für Rehatechnik;;
;Fachmann für Sicherheit und Bewachung;;
;Fachmann für Teppiche, Boden- und Wandbeläge;;
;Fachmann für Wärme- und Feuerungstechnik;;
;Fachmann für Wärmesysteme;;
;Fachmann Gesundheit;;
;Fachmann Hauswirtschaft;;
;Fachmann im Finanz- und Rechnungswesen;;
;Fachmann im Pisten- und Rettungsdienst;;
;Fachmann im Tourismus-Management;;
;Fachmann in psychiatrischer Pflege und Betreuung;;
;Fachmann Information und Dokumentation;;
;Fachmann Internationale Spedition und Logistik;;
;Fachmann Komfortlüftung;;
;Fachmann Kundendialog;;
;Fachmann Langzeitpflege und –betreuung;;
;Fachmann Leder und Textil;;
;Fachmann Leder und Textil, Fahrzeuge und Technik;;
;Fachmann öffentliche Verwaltung;;
;Fachmann öffentlicher Verkehr;;
;Fachmann Operationstechnik;;
;Fachmann Systemdecken;;
;Fachmann Technischer Kundendienst/Service;;
;Fachmann Textilpflege;;
;Fachmann Unternehmensführung KMU;;
;Fachoberpfleger;;
;Fachpolsterer;;
;Fachpsychologe;;
;Fachredaktor;;
;Fachrichter;;
;Fachstellenleiter;;
;Fachtierarzt;;
;Fachübersetzer;;
;Fachverkäufer;;
;Fachzahnarzt;;
;Fachzahntechniker Kieferorthopädie;;
;Facility Manager;;
;Façonneur d'articles en papier;;
;Façonneur de boîtes;;
;Façonneur de caoutchouc-mousse;;
;Façonneur de produits imprimés;;
;Façonneur de spiraux;;
;Façonneur d'ébauches;;
;Façonneur, Designer;;
;Facteur;;
;Facteur aux colis;;
;Facteur aux paquets;;
;Facteur de lettres;;
;Facteur d'instruments de musique;;
;Facteur d'instruments de musique, facture de pianos;;
;Facteur d'instruments de musique, facture de tuyaux d'orgues;;
;Facteur d'instruments de musique, facture d'instruments à vent;;
;Facteur d'instruments de musique, facture d'orgues;;
;Facteur d'instruments de musique, réparation d'instruments à vent;;
;Facteur postal;;
;Facturier;;
;Fadenhefter (Buchbinderei);;
;Fagottist;;
;Fagottista;;
;Fahr- und Fluglehrer;;
;Fahrdienstangestellter;;
;Fahrdienstaufseher;;
;Fahrdienstbeamter;;
;Fahrdienstleiter;;
;Fahrer, Transport von Menschen mit Beeinträchtigungen;;
;Fahrlehrer;;
;Fahrleitungselektriker;;
;Fahrleitungsmonteur;;
;Fahrplansachbearbeiter;;
;Fahrrad- und Motorradmechanikermeister;;
;Fahrradmechaniker;;
;Fahrradmechanikermeister;;
;Fahrschullehrer;;
;Fahrschulleiter;;
;Fahrzeugbauer;;
;Fahrzeugelektriker;;
;Fahrzeugexperte;;
;Fahrzeugingenieur;;
;Fahrzeugkonstrukteur;;
;Fahrzeuglackierer;;
;Fahrzeugmaler;;
;Fahrzeugrestaurator;;
;Fahrzeugschlosser;;
;Fahrzeugwart, Baumaschinen;;
;Fahrzeugwart, Landmaschinen;;
;Fahrzeugwart, Personenwagen/Lastwagen;;
;Faktor;;
;Fakturist;;
;Falegname;;
;Falegname (addetto);;
;Falegname capofficina;;
;Falegname caposquadra;;
;Falegname da banco;;
;Falegname da carri;;
;Falegname da carri, maestro;;
;Falegname da carrozzeria (legno);;
;Falegname da carrozzeria, maestro;;
;Falegname da fabbrica;;
;Falegname da fabbrica montatore;;
;Falegname da mobili (ebanista);;
;Falegname di arredamenti di cucine;;
;Falegname di porte;;
;Falegname d'interni;;
;Falegname modellista;;
;Falegname navale;;
;Falegname posatore, edilizia;;
;Falegname restauratore;;
;Falegname serramentista;;
;Falegname, costruzione di sci;;
;Falegname, costruzioni e finestre;;
;Falegname, falegname da carri;;
;Falegname, maestro;;
;Falegname, mobili e arredamenti interni;;
;Fallschirminstruktor;;
;Fallschirmspringer;;
;Fallschirmsprunglehrer;;
;Familienfürsorger;;
;Familienhelfer;;
;Familienplanungsberater;;
;Familientherapeut;;
;Fanghino;;
;Fangotherapeut;;
;Fangothérapeute;;
;Fantino;;
;Farb- und Modestilberater;;
;Farbansetzer;;
;Farbdesigner;;
;Farbendrucker;;
;Farbenmischer (Chemische Industrie);;
;Färber (Textil);;
;Färbereiarbeiter;;
;Färbereihandlanger, Textilfertigung;;
;Färbermeister;;
;Farbgestalter;;
;Farbtechniker;;
;Farbtherapeut;;
;Farmacista;;
;Farmacista cantonale;;
;Farmacista delegato;;
;Farmacista di laboratorio;;
;Farmacista d'industria;;
;Farmacista d'officina;;
;Farmacista d'ospedale;;
;Farmacista galenico;;
;Farmacista specialista;;
;Farmacologo;;
;Fashion Assistant;;
;Fashion Assistant;;
;Fashion Assistant;;
;Fashion specialista;;
;Fashion spécialiste;;
;Fashion Spezialist;;
;Fashiondesigner;;
;Fashiondesigner;;
;Fashiondesigner;;
;Fassadenarbeiter;;
;Fassadenbauer (Gebäudehülle);;
;Fassadenbaupraktiker (Gebäudehülle);;
;Fassadenisolierer;;
;Fassadenmonteur;;
;Fassadenputzer;;
;Fassadenreiniger;;
;Fassadenspezialist;;
;Fassadenverputzer;;
;Fassdaubenmacher;;
;Fassondreher;;
;Fassonierer (Papierindustrie);;
;Fast Food Verkäufer;;
;Fattorino ai pacchi;;
;Fattorino di consegna;;
;Fattorino di pizza, automobile;;
;Fattorino di pizza, motocicletta;;
;Fattorino per la consegna di pasti;;
;Fattorino per pacchi;;
;Fattorino postale;;
;Fattorino traslochi;;
;Fatturista;;
;Fechtlehrer;;
;Federschmuckmacher;;
;Feinbäcker;;
;Feinbäckergehilfe;;
;Feinmechaniker;;
;Feinmechanikingenieur;;
;Feinschleifer;;
;Feinwerkoptiker;;
;Feldarbeiter;;
;Feldenkraislehrer;;
;Felsarbeiter;;
;Feltrista;;
;Feng Shui-Berater;;
;Fenster- und Türenbauer, Aluminium/Kunststoff;;
;Fensteranschläger;;
;Fensterputzer;;
;Fensterreiniger;;
;Fensterschreiner;;
;Ferblantier;;
;Ferblantier d'appareils;;
;Ferblantier de fabrique;;
;Ferblantier en appareils de ventilation;;
;Ferblantier en bâtiment;;
;Ferblantier installateur sanitaire;;
;Ferblantier sur automobiles;;
;Ferblantier sur avions;;
;Ferblantier-installateur;;
;Ferblantier-installateur sanitaire;;
;Ferien-Animator;;
;Ferienwohnungsvermieter;;
;Fermier;;
;Fernfahrer;;
;Fernleitungsmonteur;;
;Fernmelde- und Apparatemechaniker;;
;Fernmeldeapparatemonteur;;
;Fernmeldeberater;;
;Fernmeldedirektor;;
;Fernmeldeelektroniker;;
;Fernmeldeingenieur;;
;Fernmeldemechaniker;;
;Fernmeldemonteur;;
;Fernmeldeoffizier;;
;Fernmeldespezialist;;
;Fernmeldetechnikassistent;;
;Fernmeldetechniker;;
;Fernseh- und Radioelektroniker;;
;Fernsehansager;;
;Fernsehaufnahmeassistent;;
;Fernsehmoderator;;
;Fernsehmonteur;;
;Fernsehprogrammdirektor;;
;Fernsehregisseur;;
;Fernsehsprecher;;
;Fernsehtechniker;;
;Ferrailleur;;
;Ferraiolo;;
;Ferravecchio;;
;Ferronnier d'art;;
;Fertigungsingenieur;;
;Fertigungsleiter;;
;Fertigungslogistiker;;
;Fertigungsplaner;;
;Festungskreiskommandant;;
;Festungswächter;;
;Festungswachtoffizier;;
;Feuerhausarbeiter;;
;Feuerungsfachmann;;
;Feuerungskontrolleur;;
;Feuerungsmonteur;;
;Feuerverzinker;;
;Feuerwehrmann;;
;Feuerwehroffizier;;
;Feuerwehrtechniker;;
;Feuerwerker;;
;Feutrier;;
;Fiberoptikmonteur;;
;Fibrovetraio;;
;Ficheur tréfilerie;;
;Fiduciario;;
;Fiduciario e consulente fiscale;;
;Fiduciario immobiliare;;
;Field Manager;;
;Field Manager;;
;Field Manager;;
;Figurant;;
;Figurant;;
;Figurante;;
;Figurinista-costumista;;
;Filatelico;;
;Filatore;;
;Fileteur;;
;Filettatore;;
;Filettatore di viti;;
;Fileur;;
;Filialbetreuer;;
;Filialenverwalter;;
;Filialinspektor;;
;Filialleiter Lebensmittelbranche;;
;Filialleiter Textilbranche;;
;Filialleiter, Detailhandel;;
;Filialleiter-Stellvertreter;;
;Filigranarbeiter;;
;Filigranista;;
;Filigraniste;;
;Filmagent;;
;Filmaufnahmeoperateur;;
;Filmausstatter;;
;Filmcutter;;
;Filmdrucker;;
;Filmemacher;;
;Filmentwickler;;
;Filmentwicklungsmaschinenbediener;;
;Filmkopierer;;
;Filmlaborant;;
;Filmmaker ciné-télévisuel;;
;Filmmonteur;;
;Filmoperateur;;
;Filmproduktionsleiter;;
;Filmproduzent;;
;Filmregisseur;;
;Filmschaffender;;
;Filmschauspieler;;
;Filmschnittmeister;;
;Filmschnitttechniker;;
;Filmtechniker;;
;Filmverleiher;;
;Filmvorführer;;
;Filmwissenschafter;;
;Filologo;;
;Filosofo;;
;Filzmacher;;
;Finance Supervisor;;
;Finance Supervisor;;
;Finance Supervisor;;
;Financial Accountant;;
;Financial Accountant;;
;Financial Accountant;;
;Financial Accounting Manager;;
;Financial Accounting Manager;;
;Financial Accounting Manager;;
;Financial Accounting/Control Manager;;
;Financial Accounting/Control Manager;;
;Financial Consultant;;
;Financial Consultant;;
;Financial Consultant;;
;Financial Controller;;
;Financial Controller;;
;Financial Controller;;
;Financial Engineer;;
;Financial Engineer;;
;Financial Engineer;;
;Finanz- und Anlageberater;;
;Finanz- und Anlageexperte;;
;Finanzagent;;
;Finanzanalysenassistent;;
;Finanz-Analytiker;;
;Finanzanalytiker und Vermögensverwalter;;
;Finanzassistent;;
;Finanzberater;;
;Finanzbuchhalter;;
;Finanz-Controller;;
;Finanzdirektor (öffentlicher Dienst);;
;Finanzdirektor (Privatwirtschaft);;
;Finanzexperte;;
;Finanzinspektor;;
;Finanzkontrolleur;;
;Finanzmanager;;
;Finanzmarktanalytiker;;
;Finanzmathematiker;;
;Finanzplaner;;
;Finanzplanungs-Experte;;
;Finanzrevisor;;
;Finanzsachbearbeiter;;
;Finanzspezialist;;
;Finanzuntersucher;;
;Finanzverwalter;;
;Finanzwirtschafter;;
;Finanzwissenschafter;;
;Finisseur;;
;Finisseur;;
;Finisseur;;
;Finisseur de vêtements;;
;Finisseur, industrie textile;;
;Fioraio;;
;Fiorista;;
;Fiorista, maestro;;
;Firewall-Spezialist;;
;Firmenberater;;
;Firmenleiter;;
;Firmenschildermacher;;
;First-Level-Support-Mitarbeiter;;
;Fischbiologe;;
;Fischerei- und Jagdverwalter;;
;Fischereiarbeiter;;
;Fischereiaufseher;;
;Fischer-Gehilfe;;
;Fischhändler;;
;Fischkonservierer;;
;Fischräucherer;;
;Fischwirt, Fischhaltung und Fischzucht;;
;Fischwirt, See- und Flussfischerei;;
;Fischzüchter;;
;Fisico;;
;Fisico edile;;
;Fisico medico;;
;Fisico sperimentale;;
;Fisico teorico;;
;Fisiognomico;;
;Fisiologo;;
;Fisiopratico;;
;Fisioterapista;;
;Fisioterapista in geriatria;;
;Fisioterapista osteopata;;
;Fisioterapista osteopata per cavalli;;
;Fisioterapista pediatrico;;
;Fisioterapista per animali;;
