;STR_ESID;STN_LABEL_FINAL;wikiQLabel;wikiQ;sex;birth;death;placebirth;placedeath;image
116078;10115442;Eglise;;;;;;;;
13515;10115494;Champs Blancs;;;;;;;;
53456;10115495;Vy Mores;;;;;;;;
22786;10115496;Bochet;;;;;;;;
14666;10115497;Port;;;;;;;;
18115;10115498;Stand;;;;;;;;
23540;10115499;Torry;;;;;;;;
16622;10115500;Forum;;;;;;;;
13826;10115501;Scie;;;;;;;;
20438;10115503;Grillons;;;;;;;;
22654;10115505;Champ Oyes;;;;;;;;
53179;10115507;Plamont;;;;;;;;
21064;10115509;Pres Ville;;;;;;;;
21227;10115512;Gustave Doret;;;;;;;;
18848;10115514;Long Vernex;;;;;;;;
18984;10115516;Bergerie;;;;;;;;
20745;10115517;Pres;;;;;;;;
22995;10115521;Champ Fay;;;;;;;;
56409;10115522;Fontaines;;;;;;;;
15966;10115524;Bois Beaulieu;;;;;;;;
13223;10115525;Tour;;;;;;;;
36501;10115587;Lyron;;;;;;;;
154239;10115588;Arnouva;;;;;;;;
34925;10115589;Dougillet;;;;;;;;
34226;10115590;Ravouire;;;;;;;;
32570;10115591;Mayens;;;;;;;;
80652;10115592;Mondereche;;;;;;;;
38211;10115593;Tchigiervis;;;;;;;;
36527;10115594;Lens;;;;;;;;
32011;10115595;Mont;;;;;;;;
80411;10115596;Vrilles;;;;;;;;
44849;10115597;Notre Dame Marais;;;;;;;;
155833;10115598;Vannire;;;;;;;;
33150;10115599;Nomades;;;;;;;;
41705;10115600;Chateau;;;;;;;;
45031;10115601;Signese;;;;;;;;
34048;10115602;Mocates;;;;;;;;
42471;10115604;Pahouz;;;;;;;;
35403;10115605;Roches;;;;;;;;
13934;10115606;Pellier;;;;;;;;
35168;10115607;Cour Gare;;;;;;;;
33103;10115608;Manege;;;;;;;;
13868;10115609;Dent Blanche;;;;;;;;
33376;10115610;Tunnel;;;;;;;;
28213;10115630;Bala;;;;;;;;
32230;10115631;Joncheres;;;;;;;;
26716;10115632;Treyvaux;;;;;;;;
170251;10115633;Felix Bovet;;;;;;;;
116853;10115634;Buchilles;;;;;;;;
23837;10115645;Chevron;;;;;;;;
59905;10115646;Stand;;;;;;;;
15707;10115648;Champs;;;;;;;;
15655;10115649;Granges;;;;;;;;
13043;10115650;Champ Chene;;;;;;;;
80050;10115699;Pre Pont;;;;;;;;
80545;10115700;Molaires;;;;;;;;
32199;10115702;Macheret;;;;;;;;
170619;10115705;Croix Nant;;;;;;;;
32493;10115707;Crosats;;;;;;;;
38728;10115708;Clos;;;;;;;;
34201;10115717;Zenan;;;;;;;;
115921;10115738;Longschamps;;;;;;;;
116656;10115739;Russie;;;;;;;;
31748;10115740;Croix;;;;;;;;
33159;10115741;Soleil;;;;;;;;
11391;10115818;Charriere;;;;;;;;
15753;10115821;Champ Court;;;;;;;;
13807;10115828;Lavoir;;;;;;;;
140476;10115830;Rue;;;;;;;;
17444;10115831;Reine Berthe;;;;;;;;
14098;10115832;Avenches;;;;;;;;
18923;10115833;Champs Four;;;;;;;;
23700;10115835;Moulin Chaffard;;;;;;;;
16590;10115836;Oche;;;;;;;;
141810;10115838;Bioleyre;;;;;;;;
21519;10115839;Bahyse;;;;;;;;
19124;10115840;Hautigny;;;;;;;;
24971;10115841;College;;;;;;;;
35446;10115844;Grangettes;;;;;;;;
38714;10115845;Tour;;;;;;;;
38153;10115846;Fours;;;;;;;;
41699;10115847;Combes;;;;;;;;
45079;10115848;Faubourg;;;;;;;;
31304;10115849;Centre;;;;;;;;
31727;10115850;Fiaz;;;;;;;;
28113;10115851;Centre;;;;;;;;
142571;10115925;Cret;;;;;;;;
104358;10115926;Catechisme;;;;;;;;
32546;10115928;Ecluse;;;;;;;;
26304;10115929;Epancheurs;;;;;;;;
117432;10115930;Mureta;;;;;;;;
31297;10115931;Lignieres;;;;;;;;
31726;10115933;Planches Seches;;;;;;;;
27398;10115934;Champs Robert;;;;;;;;
33547;10115935;Puits;;;;;;;;
27662;10115936;Cape;;;;;;;;
27932;10115937;Breuillet;;;;;;;;
117142;10115940;Cret Jura;;;;;;;;
116741;10115941;Coteau;;;;;;;;
27792;10115945;Donnier;;;;;;;;
27288;10115949;Midi;;;;;;;;
32066;10115950;Champ Jour;;;;;;;;
27680;10115953;Doux;;;;;;;;
117430;10115955;Belle Perche;;;;;;;;
49580;10115957;Martinet;;;;;;;;
50325;10115958;Perdriau;;;;;;;;
135143;10115959;Paris;;;;;;;;
48273;10115960;Julien;;;;;;;;
51589;10115961;Bois Victor;;;;;;;;
135382;10115962;Bellegarde;;;;;;;;
48489;10115963;Crets Florissant;;;;;;;;
134980;10115964;Meinier;;;;;;;;
136004;10115965;Carna;;;;;;;;
51532;10115966;Righi;;;;;;;;
135603;10115967;Narly;;;;;;;;
135403;10115968;Chafalet;;;;;;;;
98729;10115969;Eidguenots;;;;;;;;
99449;10115970;DIZERENS;;;;;;;;
169603;10115971;Puiserande;;;;;;;;
98737;10115972;Michel ROSET;;;;;;;;
170490;10115973;Amis;;;;;;;;
169096;10115974;Edouard RACINE;;;;;;;;
104633;10115975;Prieure;;;;;;;;
99041;10115976;Confessions;;;;;;;;
170459;10115978;Rhone;;;;;;;;
104500;10115980;Bains;;;;;;;;
169782;10115981;ErneBLOCH;;;;;;;;
169726;10115982;Parc;;;;;;;;
104801;10115983;Vignes;;;;;;;;
51461;10115984;Cressonniere;;;;;;;;
49120;10115985;Vy Neuve;;;;;;;;
15228;10115999;Plantour;;;;;;;;
14910;10116000;Trebuit;;;;;;;;
12277;10116001;Plambuit;;;;;;;;
17467;10116003;Brahy;;;;;;;;
11424;10116004;Ecovets;;;;;;;;
15256;10116005;Rosex Bas;;;;;;;;
13650;10116006;Clos Moulin;;;;;;;;
25284;10116008;Vignettes;;;;;;;;
17325;10116009;Prieure;;;;;;;;
11041;10116010;Temple;;;;;;;;
11509;10116013;Riond;;;;;;;;
140603;10116014;Riaz;;;;;;;;
23084;10116016;Rippes;;;;;;;;
12982;10116017;Sauffaz;;;;;;;;
24797;10116018;Floret;;;;;;;;
22255;10116019;Sullens;;;;;;;;
20908;10116020;Combes;;;;;;;;
14132;10116021;Cuvillard;;;;;;;;
19705;10116022;Rapaz;;;;;;;;
16332;10116023;Repaz;;;;;;;;
18250;10116024;Geo Blanc;;;;;;;;
25584;10116025;Fleurettes;;;;;;;;
12215;10116026;Tennis;;;;;;;;
19087;10116027;Midi;;;;;;;;
11682;10116028;Derriere Ville;;;;;;;;
53749;10116029;Raffort;;;;;;;;
24329;10116030;Eclagnens;;;;;;;;
18158;10116031;Biolettes;;;;;;;;
20137;10116033;Corjullaz;;;;;;;;
13173;10116034;Anemones;;;;;;;;
15809;10116037;Savary;;;;;;;;
11691;10116038;Stand;;;;;;;;
13519;10116039;Clos Chateau;;;;;;;;
11173;10116041;Villars Burquin;;;;;;;;
137685;10116046;Hetres;;;;;;;;
12298;10116047;Anemones;;;;;;;;
23578;10116048;Chasseron;;;;;;;;
19304;10116049;Poety;;;;;;;;
22148;10116050;Guibaude;;;;;;;;
12594;10116051;Voyere;;;;;;;;
14818;10116052;Possession;;;;;;;;
16506;10116053;Berne;;;;;;;;
25454;10116054;Preville;;;;;;;;
12868;10116055;Madeleine;;;;;;;;
18883;10116056;Grey;;;;;;;;
16174;10116057;Noirmont;;;;;;;;
17891;10116058;Edouard Payot;;;;;;;;
18051;10116059;Alpes;;;;;;;;
17677;10116075;Blanchet;;;;;;;;
15314;10116079;Bret;;;;;;;;
11313;10116082;Cergne;;;;;;;;
17238;10116085;Charbonneyres;;;;;;;;
23291;10116086;Champs Epine;;;;;;;;
19662;10116087;Clos;;;;;;;;
15812;10116088;Bays;;;;;;;;
21453;10116090;Vergers;;;;;;;;
14250;10116094;Chenolettes;;;;;;;;
21994;10116174;Pinte;;;;;;;;
54432;10116175;Blonay;;;;;;;;
19534;10116176;Massiez;;;;;;;;
18519;10116177;Tour Ronde;;;;;;;;
25429;10116178;Pre Long;;;;;;;;
22704;10116179;Byronne;;;;;;;;
13412;10116186;Ecoliers;;;;;;;;
142400;10116187;Colline;;;;;;;;
16338;10116188;Faiencerie;;;;;;;;
15191;10116190;Isle;;;;;;;;
18005;10116191;Chante Bise;;;;;;;;
16872;10116192;Sel;;;;;;;;
22201;10116194;Industrielle;;;;;;;;
21942;10116195;Marnes;;;;;;;;
49301;10116196;Paquier Oies B;;;;;;;;
19163;10116197;Chapelle;;;;;;;;
12538;10116198;Mont;;;;;;;;
12546;10116199;Cottens;;;;;;;;
15490;10116200;Prillet;;;;;;;;
17566;10116202;Vignette;;;;;;;;
13732;10116203;Cheseaux;;;;;;;;
12673;10116205;Pommiers;;;;;;;;
14438;10116206;Salacon;;;;;;;;
16497;10116207;Pre Lebaz;;;;;;;;
13831;10116214;William Barbey;;;;;;;;
23690;10116215;Dole;;;;;;;;
22363;10116216;Caroline;;;;;;;;
17048;10116217;Jean Jacques Porchat;;;;;;;;
16926;10116218;Faverges;;;;;;;;
13214;10116219;Grandchamp;;;;;;;;
16337;10116220;Paquis;;;;;;;;
25307;10116221;Clos;;;;;;;;
12460;10116222;Chercotte;;;;;;;;
23510;10116223;Toises;;;;;;;;
16085;10116225;Corges;;;;;;;;
53860;10116226;Colombettes;;;;;;;;
17339;10116227;Bugnon;;;;;;;;
13083;10116228;Chamberonne;;;;;;;;
20173;10116229;Chocolatiere;;;;;;;;
15146;10116230;Ruffy;;;;;;;;
14814;10116231;Galetas;;;;;;;;
13278;10116232;Sablon;;;;;;;;
15239;10116234;Carroz;;;;;;;;
12649;10116236;Boutaz;;;;;;;;
17198;10116237;Cantonale;;;;;;;;
12482;10116238;Grassys;;;;;;;;
17717;10116239;Moudon;;;;;;;;
12926;10116240;Fontanettes;;;;;;;;
26071;10116279;Chatagnereaz;;;;;;;;
17482;10116280;Cerisiers;;;;;;;;
16890;10116281;Combe;;;;;;;;
15665;10116283;Canal;;;;;;;;
137575;10116284;Gare;;;;;;;;
15491;10116285;Pre Etang;;;;;;;;
10889;10116286;Crosettes;;;;;;;;
21782;10116287;Faug;;;;;;;;
23076;10116288;Centre;;;;;;;;
15999;10116289;Bottassioux;;;;;;;;
17802;10116290;Vignerons;;;;;;;;
23832;10116291;Beauregard;;;;;;;;
23671;10116294;Bas Monts;;;;;;;;
13431;10116296;Village;;;;;;;;
17961;10116297;Lausanne;;;;;;;;
25894;10116298;Philosophes;;;;;;;;
18050;10116299;Goilles;;;;;;;;
36976;10116303;Amoureux;;;;;;;;
34209;10116304;Antzere;;;;;;;;
33603;10116306;Vignes;;;;;;;;
36149;10116309;Stade;;;;;;;;
33970;10116321;Verger;;;;;;;;
38574;10116322;Conches;;;;;;;;
33939;10116324;Clos;;;;;;;;
19217;10116326;Orbe;;;;;;;;
141071;10116328;Union;;;;;;;;
14010;10116329;Bergere;;;;;;;;
12769;10116330;Genevrausaz;;;;;;;;
16083;10116331;Carlo Boller;;;;;;;;
19747;10116332;Bochet;;;;;;;;
18887;10116333;Coutaz;;;;;;;;
17979;10116334;Claire;;;;;;;;
17025;10116335;College;;;;;;;;
16149;10116337;Loge;;;;;;;;
18822;10116338;Lugenes;;;;;;;;
45136;10116345;Plantoz;;;;;;;;
44277;10116351;Fornys;;;;;;;;
37424;10116352;Contre Reuse;;;;;;;;
42485;10116354;Raphael;;;;;;;;
170373;10116368;Neuf;;;;;;;;
36122;10116369;Pommey;;;;;;;;
40414;10116370;Fontannes;;;;;;;;
37988;10116377;Ecoliers;;;;;;;;
36152;10116380;Creuse;;;;;;;;
43756;10116381;Granges;;;;;;;;
36320;10116393;Valan;;;;;;;;
170913;10116397;Tsampe;;;;;;;;
35019;10116399;Fond Ville;;;;;;;;
38564;10116410;Auto;;;;;;;;
35835;10116412;Pre Morand;;;;;;;;
74038;10116413;Praille;;;;;;;;
32010;10116416;Vidondee;;;;;;;;
34618;10116417;Clos;;;;;;;;
42625;10116419;Toule;;;;;;;;
45763;10116421;Chauz;;;;;;;;
103554;10116429;Epinettes;;;;;;;;
27543;10116430;Prelaz;;;;;;;;
26431;10116431;Chene;;;;;;;;
111394;10116432;Voie Romaine;;;;;;;;
27973;10116433;Landions;;;;;;;;
117429;10116434;Segrin;;;;;;;;
116086;10116435;Greve;;;;;;;;
117602;10116436;Chatelard;;;;;;;;
116090;10116438;Charrieres;;;;;;;;
104366;10116439;Aretes;;;;;;;;
31475;10116440;Centre;;;;;;;;
27388;10116441;Jerusalem;;;;;;;;
32537;10116442;Paix;;;;;;;;
31913;10116443;Rochettes;;;;;;;;
27827;10116444;12 Septembre;;;;;;;;
19680;10116526;Pre Russin;;;;;;;;
19873;10116527;Vergers;;;;;;;;
59873;10116528;Jerusalem;;;;;;;;
11887;10116529;Pensee;;;;;;;;
20724;10116531;Plans;;;;;;;;
13865;10116532;Chalmery;;;;;;;;
22968;10116533;Clos Granges;;;;;;;;
15678;10116534;Boennoz;;;;;;;;
136994;10116535;Mosse;;;;;;;;
22308;10116537;Peintre Rouge;;;;;;;;
23189;10116538;Crosex;;;;;;;;
36873;10116540;Malinse;;;;;;;;
34644;10116541;Sources;;;;;;;;
34984;10116542;Chamoson;;;;;;;;
33933;10116545;Artisans;;;;;;;;
170360;10116546;Industrie;;;;;;;;
43904;10116548;Gouillon;;;;;;;;
32489;10116549;Grillons;;;;;;;;
35796;10116550;Pas;;;;;;;;
28214;10116632;Vieux Cimetiere;;;;;;;;
116199;10116634;Pargots;;;;;;;;
33450;10116639;Hopital;;;;;;;;
33262;10116640;Eroges Dessus;;;;;;;;
27976;10116642;Gerardmer;;;;;;;;
27781;10116643;Cardamines;;;;;;;;
111834;10116644;rue;;;;;;;;
32541;10116645;Suche;;;;;;;;
117408;10116646;Molondin;;;;;;;;
16973;10116726;Aviolats;;;;;;;;
23165;10116727;Vuargnaz;;;;;;;;
17690;10116728;Chessel;;;;;;;;
23989;10116729;Allex;;;;;;;;
13204;10116730;Longefan;;;;;;;;
11744;10116733;Plan;;;;;;;;
13244;10116734;Blanc;;;;;;;;
13857;10116738;Confrerie;;;;;;;;
11138;10116739;Chevreuils;;;;;;;;
24760;10116787;Foret;;;;;;;;
23358;10116788;Ecureuils;;;;;;;;
16674;10116789;Pierregrosse;;;;;;;;
12548;10116792;Verdaine;;;;;;;;
14199;10116793;College;;;;;;;;
11648;10116794;Bossu;;;;;;;;
11914;10116795;Derriere Eglise;;;;;;;;
22000;10116798;Allee Dorigny;;;;;;;;
14519;10116799;Leman;;;;;;;;
141723;10116800;Prelets;;;;;;;;
18097;10116802;Burtigniere;;;;;;;;
23241;10116803;Docteur Yersin;;;;;;;;
21590;10116804;Chateau;;;;;;;;
16342;10116805;Abreuvoirs;;;;;;;;
17949;10116807;Moulin Martinet;;;;;;;;
17724;10116808;Village;;;;;;;;
21024;10116864;Contigny;;;;;;;;
54946;10116865;Languedoc;;;;;;;;
22495;10116866;Virgile Rossel;;;;;;;;
18029;10116867;Val Angrogne;;;;;;;;
11667;10116868;Farandole;;;;;;;;
16721;10116869;Tessin;;;;;;;;
14359;10116870;Bernadaz;;;;;;;;
19762;10116871;Mont;;;;;;;;
16786;10116872;Davel;;;;;;;;
60304;10116954;Rond Champ;;;;;;;;
55251;10116956;Chaluet;;;;;;;;
55809;10116958;Sat;;;;;;;;
61415;10116959;Quartier Verrerie;;;;;;;;
59341;10116961;Combe;;;;;;;;
62598;10116962;Dr  Tieche;;;;;;;;
61671;10116964;Rochette;;;;;;;;
50168;10116965;Liberte;;;;;;;;
50514;10116966;Contre Montet;;;;;;;;
18578;10116995;Pelau;;;;;;;;
21309;10116997;Sottens;;;;;;;;
23052;10117000;Prise;;;;;;;;
15629;10117002;Poste;;;;;;;;
14952;10117003;Geneve;;;;;;;;
17121;10117004;Charlemont;;;;;;;;
14047;10117005;Valire;;;;;;;;
14151;10117006;Rue;;;;;;;;
12668;10117007;Blanc;;;;;;;;
15527;10117008;Debites;;;;;;;;
22416;10117009;Geneve;;;;;;;;
59335;10117010;Cacatieres;;;;;;;;
11436;10117011;Montagnes;;;;;;;;
1758;10117027;Coppet;;;;;;;;
24061;10117028;Eglise;;;;;;;;
103229;10117029;Fin;;;;;;;;
1076;10117030;Vieux Moulin;;;;;;;;
31369;10117031;Dailles;;;;;;;;
29981;10117032;Jura;;;;;;;;
31066;10117033;Eleonore Niquille;;;;;;;;
111587;10117034;Charriere;;;;;;;;
2555;10117035;Creux;;;;;;;;
2623;10117036;Residence;;;;;;;;
26374;10117038;Dames;;;;;;;;
28479;10117043;Beau Site;;;;;;;;
52185;10117110;Battenberg;;;;;;;;
59007;10117123;Gros Clos;;;;;;;;
63046;10117126;Docteur Schwab;;;;;;;;
64597;10117127;Chene;;;;;;;;
62096;10117129;Coin Dessus;;;;;;;;
79686;10117137;Belle Ile;;;;;;;;
33995;10117138;Pierre Guillot;;;;;;;;
31134;10117656;Condemine;;;;;;;;
23767;10117659;Sorevi;;;;;;;;
1833;10117661;Praz Amont;;;;;;;;
27855;10117662;Tsetsin;;;;;;;;
28441;10117692;Faye;;;;;;;;
12097;10117693;Fael;;;;;;;;
54661;10117895;Feldeck;;;;;;;;
12657;10118026;Neuf;;;;;;;;
18263;10118027;Poste;;;;;;;;
17028;10118028;Matines;;;;;;;;
17297;10118029;Village;;;;;;;;
13370;10118030;Roger Lessert;;;;;;;;
17175;10118031;Ormet;;;;;;;;
139599;10118032;Emetaux;;;;;;;;
11978;10118034;Lignolet;;;;;;;;
19559;10118035;Chenete;;;;;;;;
14270;10118036;Praz Forand;;;;;;;;
170872;10118039;Champagneule;;;;;;;;
31870;10118040;Simplon;;;;;;;;
32125;10118041;Bourgeoisie;;;;;;;;
40903;10118042;Lutins;;;;;;;;
36939;10118043;Stade;;;;;;;;
27381;10118044;Courtils;;;;;;;;
31298;10118045;Foyer;;;;;;;;
117071;10118046;Chable;;;;;;;;
51146;10118047;Creux Boisset;;;;;;;;
49110;10118048;Baraques;;;;;;;;
98135;10118049;Ouches;;;;;;;;
99047;10118050;Glycines;;;;;;;;
49733;10118051;Passeur;;;;;;;;
86579;10118052;Tilleuls;;;;;;;;
63619;10118404;Rue;;;;;;;;
64243;10118405;Beauregard;;;;;;;;
51231;10118407;Chaudrette;;;;;;;;
63261;10118411;Cascade;;;;;;;;
33224;10118413;Plan Baril;;;;;;;;
36429;10118414;Revenettaz;;;;;;;;
152804;10118416;Jorette;;;;;;;;
31668;10118424;Vergers;;;;;;;;
45554;10118425;Eglise;;;;;;;;
35176;10118427;Vercorin;;;;;;;;
124811;10118428;Appoline;;;;;;;;
44038;10118429;Sapin Bleu;;;;;;;;
37362;10118430;Cotablio;;;;;;;;
31505;10118431;Crete Bleue;;;;;;;;
36627;10118432;Bondes;;;;;;;;
15024;10118435;Scie;;;;;;;;
21642;10118437;Brez;;;;;;;;
13882;10118439;Grattalau;;;;;;;;
12465;10118440;Vignes;;;;;;;;
19510;10118441;Gadolliards;;;;;;;;
16392;10118442;Crausaz;;;;;;;;
22656;10118443;Soveillame;;;;;;;;
25129;10118444;Prelaz;;;;;;;;
23704;10118445;Pre Baillif;;;;;;;;
22675;10118446;Brayes;;;;;;;;
18231;10118447;Charriere;;;;;;;;
18592;10118448;Clos Eau;;;;;;;;
15101;10118449;Es Pierres;;;;;;;;
13191;10118452;Emile Henri Jaques Dalcroze;;;;;;;;
15108;10118453;Orient Ville;;;;;;;;
24134;10118454;Cases;;;;;;;;
23207;10118455;Village;;;;;;;;
23987;10118456;Prahis;;;;;;;;
18418;10118457;Pivet;;;;;;;;
13620;10118458;Coulaz;;;;;;;;
36136;10118459;Vergers;;;;;;;;
34849;10118464;Clos;;;;;;;;
126744;10118466;Ousse;;;;;;;;
32510;10118467;Moulin;;;;;;;;
81887;10118469;Gare;;;;;;;;
80194;10118470;Bousses;;;;;;;;
33515;10118471;Vignes;;;;;;;;
32128;10118472;Vasse;;;;;;;;
35802;10118473;Brises;;;;;;;;
125586;10118477;Ecole;;;;;;;;
124936;10118479;Crots;;;;;;;;
41678;10118480;Reve;;;;;;;;
41117;10118481;Dzorette;;;;;;;;
125099;10118482;Chapelle;;;;;;;;
124648;10118484;Creusier;;;;;;;;
124964;10118485;Comballe;;;;;;;;
2693;10118487;Jordils;;;;;;;;
17568;10118489;Ateliers;;;;;;;;
13137;10118490;Toree;;;;;;;;
16861;10118498;Clos Dorey;;;;;;;;
86217;10118524;Moulin;;;;;;;;
86019;10118526;Principale;;;;;;;;
85511;10118527;Vie Fosses;;;;;;;;
48256;10118528;Venelle Port;;;;;;;;
15897;10118550;Estivage;;;;;;;;
142634;10118554;Lacustres;;;;;;;;
26853;10118572;Caro;;;;;;;;
34357;10118591;Mazots;;;;;;;;
101388;10118594;Dailles;;;;;;;;
2517;10118595;Oron;;;;;;;;
18629;10118598;Terde;;;;;;;;
16964;10118599;Telegraphe;;;;;;;;
75018;10118600;Eperon;;;;;;;;
14118;10118602;Hotel Ville;;;;;;;;
34417;10118607;Fori;;;;;;;;
37792;10118608;Raccards;;;;;;;;
41676;10118616;Valettes;;;;;;;;
33038;10118617;Forestiere;;;;;;;;
33043;10118621;Lac;;;;;;;;
35815;10118625;Pettieu;;;;;;;;
42474;10118628;Cherouche;;;;;;;;
36961;10118677;To;;;;;;;;
1593;10118682;Rueyre;;;;;;;;
34565;10118690;Tevegny;;;;;;;;
170526;10118694;Prelet;;;;;;;;
14960;10118696;Chaux;;;;;;;;
24816;10118704;Col Mosses;;;;;;;;
22579;10118705;Mimont;;;;;;;;
16799;10118706;Planches Dessous;;;;;;;;
12070;10118707;Pousaz;;;;;;;;
11157;10118708;Boulevard;;;;;;;;
15190;10118710;Fond Cergnat;;;;;;;;
18344;10118711;Drosera;;;;;;;;
38356;10118714;Indivis;;;;;;;;
17090;10118739;Bains;;;;;;;;
20484;10118742;Crettaz Tavez;;;;;;;;
49186;10118744;Lamburnex;;;;;;;;
22033;10118745;Bochet;;;;;;;;
21610;10118746;Entre Clos;;;;;;;;
13082;10118747;Venoge;;;;;;;;
14225;10118748;Chataigniers;;;;;;;;
14342;10118749;Laiterie;;;;;;;;
17812;10118750;Brits;;;;;;;;
23086;10118751;Vignes;;;;;;;;
26439;10118752;Peupliers;;;;;;;;
142370;10118753;Pave;;;;;;;;
25486;10118754;Cote;;;;;;;;
15284;10118755;Marais;;;;;;;;
19748;10118756;Pre;;;;;;;;
13514;10118758;Levant;;;;;;;;
31243;10118761;Sorbiers;;;;;;;;
11815;10118777;Resurgence;;;;;;;;
21272;10118778;Tous Vents;;;;;;;;
135492;10118780;Vy Sarvans;;;;;;;;
43769;10118791;Pre Berard;;;;;;;;
37666;10118806;Courtelette;;;;;;;;
21635;10118810;Braconniers;;;;;;;;
23587;10118815;Deux Chenes;;;;;;;;
24317;10118816;Pissot;;;;;;;;
59303;10118817;Jonnaire;;;;;;;;
12210;10118826;Frenes;;;;;;;;
37310;10118845;Cartheigie;;;;;;;;
34195;10118846;Cartoeudjet;;;;;;;;
41815;10118847;Champoline;;;;;;;;
30293;10118848;Planchy;;;;;;;;
112797;10118849;Patelles;;;;;;;;
26598;10118856;Chenes;;;;;;;;
26992;10118872;Corbatiere;;;;;;;;
16927;10118873;Praz Aubert;;;;;;;;
17889;10118874;Village;;;;;;;;
20582;10118875;Champ Derriere;;;;;;;;
26217;10118876;Treycovagnes;;;;;;;;
14292;10118879;Dompierre;;;;;;;;
13694;10118880;Coutset;;;;;;;;
36032;10118883;Coquelicots;;;;;;;;
140258;10118885;Bossens;;;;;;;;
16489;10118886;Farzin;;;;;;;;
17332;10118958;Pre Bouchin;;;;;;;;
19714;10118959;Industrie;;;;;;;;
170935;10118961;Breche;;;;;;;;
22907;10118963;Belle Roche;;;;;;;;
20975;10118964;Embas;;;;;;;;
20336;10118965;Flon;;;;;;;;
39660;10118978;Bourgeoisie;;;;;;;;
38577;10118982;Cotzette;;;;;;;;
24915;10118983;College;;;;;;;;
17656;10118984;Champs Magnin;;;;;;;;
169735;10118985;Parc Jean;;;;;;;;
36045;10119015;Veysonnaz;;;;;;;;
24975;10119029;Verger;;;;;;;;
14440;10119039;Preveyres;;;;;;;;
596;10119043;Bioleire;;;;;;;;
30893;10119044;Tossaire;;;;;;;;
697;10119046;Pra Vert;;;;;;;;
1002;10119047;Chapalettes;;;;;;;;
24874;10119048;Pierrettes;;;;;;;;
26948;10119049;Stand;;;;;;;;
24390;10119050;Arberoz;;;;;;;;
112756;10119051;Bruyeres;;;;;;;;
26765;10119052;Esserts;;;;;;;;
2559;10119053;Closel;;;;;;;;
1596;10119054;Dontsi;;;;;;;;
1652;10119055;Marteray;;;;;;;;
1331;10119056;Besencens;;;;;;;;
42458;10119057;Brocard;;;;;;;;
32018;10119061;Cantonale;;;;;;;;
27979;10119069;Lessa;;;;;;;;
18706;10119088;Planards;;;;;;;;
18620;10119097;Prahins;;;;;;;;
18293;10119099;Bioley Magnoux;;;;;;;;
21069;10119100;Grassis;;;;;;;;
13777;10119117;Siernes Picaz;;;;;;;;
17941;10119118;Rodomont;;;;;;;;
14027;10119120;Fontaine;;;;;;;;
18791;10119124;Coeuve;;;;;;;;
136259;10119182;Carrefour Pont BUTIN;;;;;;;;
1195;10119193;Fenetta;;;;;;;;
32733;10119194;Rialet;;;;;;;;
31142;10119195;Colomblanc;;;;;;;;
26236;10119197;Sarments;;;;;;;;
35260;10119204;Creux Praz;;;;;;;;
34086;10119228;Loquette;;;;;;;;
22467;10119238;Cret Baux;;;;;;;;
21032;10119239;Planche Cache;;;;;;;;
22403;10119240;Scex Chatelard;;;;;;;;
13308;10119241;Jordil;;;;;;;;
22629;10119242;Truel;;;;;;;;
60027;10119243;Vauban;;;;;;;;
11755;10119244;24 Janvier;;;;;;;;
12410;10119248;Belles Fourches;;;;;;;;
30530;10119249;Ingera;;;;;;;;
16984;10119254;Chaffard;;;;;;;;
30152;10119270;Bel Air;;;;;;;;
25907;10119284;Saves;;;;;;;;
26186;10119287;Lilas;;;;;;;;
124341;10119293;Bois Defendu;;;;;;;;
170383;10119300;Ponchet;;;;;;;;
14589;10119304;Raverettaz;;;;;;;;
2032;10119310;Vieille Cure;;;;;;;;
56904;10119343;Chenevieres;;;;;;;;
15225;10119344;Agiez;;;;;;;;
21707;10119345;Trois Fours;;;;;;;;
17484;10119346;Repentance;;;;;;;;
135438;10119347;Castors;;;;;;;;
135276;10119348;Pommiers;;;;;;;;
44293;10119350;Vie;;;;;;;;
31418;10119351;Derriere;;;;;;;;
20506;10119352;Moulin;;;;;;;;
20448;10119354;Berne;;;;;;;;
45126;10119356;Vieux Saule;;;;;;;;
17270;10119364;Sources;;;;;;;;
38675;10119369;Pre Eveque;;;;;;;;
45172;10119375;Chapelle;;;;;;;;
34841;10119376;Abbey;;;;;;;;
38128;10119377;Ecole;;;;;;;;
18460;10119405;Golette;;;;;;;;
20340;10119415;Rose;;;;;;;;
34730;10119421;Village;;;;;;;;
85580;10119423;Fontaine;;;;;;;;
850;10119450;Bergerie;;;;;;;;
29414;10119452;Servaula;;;;;;;;
25184;10119458;Ecublens;;;;;;;;
2019;10119468;Stand;;;;;;;;
45588;10119514;Buissonnets;;;;;;;;
1025;10119517;Grotte;;;;;;;;
25379;10119518;Egotau;;;;;;;;
112045;10119520;Colline;;;;;;;;
33748;10119574;Sommet Champs;;;;;;;;
20557;10119578;Rue;;;;;;;;
17876;10119579;Olivines;;;;;;;;
46278;10119580;Crettaz;;;;;;;;
38739;10119585;Combe;;;;;;;;
37029;10119586;Pre;;;;;;;;
117173;10119589;Amin;;;;;;;;
18489;10119614;Henniez;;;;;;;;
22061;10119615;Myosotis;;;;;;;;
12695;10119616;Abergement;;;;;;;;
44079;10119628;Edouard Vallet;;;;;;;;
170789;10119633;Rosales;;;;;;;;
